district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,crime_count,avg_hotspot_score,avg_severity,cctv_count,crime_score,coverage_score,priority_score,priority,recommend_installation
548,Tumakuru,5536,Koratagere,272807.0,Pathaganahalli,611170,Puttasandra,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
548,Tumakuru,5536,Koratagere,220172.0,Mavathuru,611155,Singalikapura,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
539,Hassan,5560,Channarayapatna,218366.0,Tagadur,617172,Kallesomanahalli,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
549,Udupi,7065,Hebri,220454.0,Belve,608753,Albadi,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
529,Bidar,7086,Hulsoor,216364.0,Toglur,599737,Toglur,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
547,Shivamogga,5519,Tirthahalli,220068.0,Hadigallu,608083,Hullukodu,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
539,Hassan,5553,Sakleshpur,218433.0,Anemahal,614902,Kalagane,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
539,Hassan,5553,Sakleshpur,218436.0,Belagodu,614944,Golagonde,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
540,Haveri,5490,Savanur,218627.0,Ichangi,604019,Ichangi,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
526,Bengaluru Rural,5603,Devanahalli,215441.0,Nalluru,625445,Nallappanahalli,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
631,Bengaluru South,5605,Magadi,215565.0,Motagondanahallli,625915,Marenahalli,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
544,Mandya,5552,Malavalli,219312.0,Ragibommanahalli,614690,Ragibommanahalli,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
526,Bengaluru Rural,5603,Devanahalli,215426.0,Bettekote,910262,Chikkahosahalli (D),1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
539,Hassan,5555,Arsikere,218261.0,Heggatta,615808,Huragalavadi,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
550,Uttara Kannada,5486,Siddapur,220697.0,Dodmane,603621,Halegubbi,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
532,Chikkamagaluru,5525,Sringeri,216961.0,Kere,608936,Sheerlu,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
542,Kolar,5594,Mulbagal,219014.0,Tayalur,623166,Kothapalli,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
630,Chikkaballapura,5596,Chikkaballapura,218844.0,Poshottahalli,623593,Posettihalli,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
548,Tumakuru,5532,Chiknayakanhalli,220098.0,Bellagulla,610069,Devarahalli,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
535,Davanagere,5509,Harihar,217542.0,Halivana,606243,Halivana,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
547,Shivamogga,5520,Shivamogga,220011.0,Ramanagara,608347,Rama Nagara,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
548,Tumakuru,5541,Kunigal,220210.0,Tavarekere,612733,Kenchanahalli,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
538,Kalaburagi,5580,Aland,273219.0,Hala Tadakala,620019,Degaon,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
546,Raichur,5463,Sindhnur,219834.0,Virupapur,601223,Simth Mavina Madu,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
546,Raichur,5462,Manvi,219765.0,Sangapur,600991,Mallige Madugu,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
542,Kolar,5594,Mulbagal,218999.0,Gummakal,623135,K.Byappalli,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
546,Raichur,5461,Raichur,219799.0,Yapaladinni,600767,Nagandoddi,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
548,Tumakuru,5537,Tumakuru,220372.0,K.Palasandra,611573,Manchagondanahalli,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
533,Chitradurga,5503,Molakalmuru,217183.0,B.G.Kere,605218,Surammanhalli,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
548,Tumakuru,5535,Madhugiri,220236.0,Kadagathuru,610909,Parthihalli,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
529,Bidar,5455,Bhalki,272853.0,Beeri-K,599884,Kodli,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
542,Kolar,5592,Malur,218981.0,Nutuve,622450,Haradakothur,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
527,Belagavi,5438,Belagavi,273231.0,Modaga,597763,Honnihal,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
543,Koppal,5467,Koppal,219141.0,Ojanahalli,601752,Yettinhatti,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
547,Shivamogga,5521,Bhadravati,219843.0,Attigunda,608579,Sitaramapura,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
527,Belagavi,5440,Bailahongala,215755.0,M. Nagalapur,598064,Kallur,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
537,Gadag,5472,Mundargi,217795.0,Meundi,602157,Meundi,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
535,Davanagere,5514,Channagiri,217452.0,Rajagondanahalli,607071,Mavinahole,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
538,Kalaburagi,5584,Sedam,273192.0,Yadaga,620486,Satpatanhalli,2,4.0,100.0,2,14.285714285714285,20,20.11,Low,False
546,Raichur,5462,Manvi,219765.0,Sangapur,600990,Kardigud,1,5.0,80.0,1,7.142857142857142,50,20.11,Low,False
542,Kolar,5591,Kolar,218938.0,Janna Ghatta,621917,Bheemapura,1,5.0,80.0,1,7.142857142857142,50,20.11,Low,False
635,Yadgir,7094,Gurmitakal,218180.0,Kakalwar,621263,Kakalwar,1,5.0,80.0,1,7.142857142857142,50,20.11,Low,False
524,Bagalkote,5446,Badami,273085.0,Alur-Sk,598724,Alur .S.K.,1,5.0,80.0,1,7.142857142857142,50,20.11,Low,False
546,Raichur,5461,Raichur,219781.0,Jagir Venkatapur,600815,Halvenktapur,2,6.5,90.0,2,14.285714285714285,20,19.99,Low,False
545,Mysuru,5575,Tirumakudal - Narsipur,219663.0,Somanathapura,619349,Jodi Baguru,2,15.0,60.0,2,14.285714285714285,20,19.96,Low,False
530,Vijayapura,7073,Talikoti,216608.0,Hirur,599686,Hirur,2,15.0,60.0,2,14.285714285714285,20,19.96,Low,False
545,Mysuru,5571,Krishnarajanagara,219504.0,Doranahally(Doddakoppalu),618679,Kalenahalli,2,15.0,60.0,2,14.285714285714285,20,19.96,Low,False
543,Koppal,5465,Kushtagi,219145.0,Bijakal,601486,Gonhal(K),2,15.0,60.0,2,14.285714285714285,20,19.96,Low,False
524,Bagalkote,7062,Ilkal,215229.0,Budihal S.K.,598968,Palti,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
542,Kolar,5594,Mulbagal,218998.0,Gudipalli,623070,Nagenahalli,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
536,Dharwad,5473,Dharwad,217639.0,Harobelawadi,602295,Harobelavadi,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
548,Tumakuru,5535,Madhugiri,220254.0,Singanahalli,610914,Singanahalli,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
542,Kolar,5592,Malur,218976.0,Kudiyanur,622210,Ramapura,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
550,Uttara Kannada,5481,Yellapur,220768.0,Ummachagi,602983,Chavatti,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
547,Shivamogga,5516,Sorab,220049.0,Talagaddi,607380,T.Madapura,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
550,Uttara Kannada,5488,Bhatkal,220585.0,Hadavalli,603846,Hasarvalli,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
545,Mysuru,7230,Saligrama,219525.0,Narachanahally,618551,Kodiyala,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
546,Raichur,7403,Arakera,273067.0,Malledevaragudda,600710,Jutmardi,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
533,Chitradurga,5506,Holalkere,217147.0,Upparigenahalli,605811,Gundikere,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
532,Chikkamagaluru,5529,Kadur,216867.0,Malleshwara,938956,K Timmapura,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
526,Bengaluru Rural,5604,Hosakote,215499.0,Vagata,625664,Kodihalli,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
545,Mysuru,7230,Saligrama,219525.0,Narachanahally,618554,Halemirle,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
533,Chitradurga,5503,Molakalmuru,217194.0,Rayapura,605206,Rayapura,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
539,Hassan,5556,Hassan,218393.0,Markuli,616171,Guduganahalli,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
539,Hassan,5556,Hassan,218400.0,Shankaranahalli,939308,Javenahalli ( Kattaya Hobli),1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
544,Mandya,5548,Pandavapura,219397.0,Doddabyadarahalli,614176,Chikkabyadarahalli,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
547,Shivamogga,5520,Shivamogga,219981.0,Abbalagere,608441,Channamumba Pura,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
526,Bengaluru Rural,5601,Nelamangala,215583.0,Kalalaghatta,624820,Narasapura,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
537,Gadag,5470,Gadag,217773.0,Kadhadi,601991,Kadadi,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
631,Bengaluru South,5608,Kanakapura,215507.0,Chakanahalli,626460,Chakanahalli,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
535,Davanagere,5511,Jagalur,217615.0,Devikere,606465,Devikere,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
544,Mandya,5548,Pandavapura,219399.0,Halebeedu,614080,Seeranahalli,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
630,Chikkaballapura,5598,Bagepalli,218773.0,Marganukunte,623797,Marganakunte,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
542,Kolar,5590,Srinivaspur,219060.0,Muttakapali,621712,Peddapalli,2,9.0,80.0,2,14.285714285714285,20,19.86,Low,False
527,Belagavi,5439,Khanapur,215982.0,Nagurda,597842,Nagurda,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
548,Tumakuru,5532,Chiknayakanhalli,220103.0,Dugudihalli,610235,Balenahalli,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
539,Hassan,5559,Hole Narsipur,218415.0,Halli Mysore,616994,Halli Mysore,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
542,Kolar,5591,Kolar,218926.0,Arahalli,622014,Joohalli,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
525,Bengaluru Urban,5544,Bengaluru East,215375.0,Bidarahalli,613069,Chikkasandra,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
528,Ballari,7107,Kampli,216199.0,Hampadevanahalli,604760,Jowku,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
547,Shivamogga,5520,Shivamogga,219990.0,Haramagatta,608425,Harama Ghatta,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
547,Shivamogga,5519,Tirthahalli,220091.0,Shedgaru,608252,Hasandur,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
527,Belagavi,5439,Khanapur,215992.0,Shiroli,597927,Dongargaon,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
546,Raichur,5462,Manvi,219769.0,Utakanur,601037,Badlapur,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
548,Tumakuru,5538,Gubbi,220134.0,G.Hosahalli,611851,Muddanahalli,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
630,Chikkaballapura,5596,Chikkaballapura,218828.0,Avagurki,623557,Lingasettipura,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
541,Kodagu,7125,Ponnampet,218731.0,Balyamandur,618067,Balyamandur,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
548,Tumakuru,5540,Turuvekere,220402.0,Kondajji,612310,Harikaranahalli,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
541,Kodagu,5568,Virajpet,218736.0,Chembe Bellur,924038,Bellarimadu,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
524,Bagalkote,5448,Hungund,215228.0,Binjawadgi,598972,Bekamaladinni,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
631,Bengaluru South,5605,Magadi,215564.0,Mathikere,626020,Gejjagaraguppe,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
544,Mandya,5552,Malavalli,219300.0,Kandegala,614756,Ankanahalli,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
542,Kolar,5594,Mulbagal,218995.0,Devarayasamudra,622919,Kammadatti Kamanur,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
550,Uttara Kannada,5485,Kumta,220674.0,Mirjan,603460,Yeshwantimule,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
532,Chikkamagaluru,5526,Koppa,216896.0,Bhandigadi,608967,Halmathur,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
544,Mandya,5548,Pandavapura,219414.0,T.S. Chatra,614193,Kodihalli Hosur,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
545,Mysuru,5569,Piriyapatna,219612.0,Bhuvanahalli,618179,Chekkere,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
635,Yadgir,5588,Shahpur,218111.0,Rastapur,621132,Shardahalli,1,10.0,60.0,1,7.142857142857142,50,19.86,Low,False
532,Chikkamagaluru,7078,Ajjampura,217003.0,Naranapura,609265,Naranapura,3,13.0,66.66666666666667,3,21.428571428571427,0,19.79,Low,False
545,Mysuru,5574,Nanjangud,219579.0,Hedathale,619276,Sathagalli,3,13.0,66.66666666666667,3,21.428571428571427,0,19.79,Low,False
635,Yadgir,7096,Hunasagi,218158.0,Wajjal,620940,Wajjal,1,4.0,80.0,1,7.142857142857142,50,19.76,Low,False
548,Tumakuru,5536,Koratagere,220178.0,Vajjanakurike,611200,Byadara Agrahara,1,4.0,80.0,1,7.142857142857142,50,19.76,Low,False
527,Belagavi,7105,Nippani,215810.0,Koganolli,597121,Hanabarawadi,1,4.0,80.0,1,7.142857142857142,50,19.76,Low,False
542,Kolar,5592,Malur,218981.0,Nutuve,622327,Nallathimmanahalli,1,4.0,80.0,1,7.142857142857142,50,19.76,Low,False
535,Davanagere,5513,Honnali,217595.0,Lingapura,606871,Hanagavadi,1,4.0,80.0,1,7.142857142857142,50,19.76,Low,False
527,Belagavi,5441,Savadatti,216014.0,Karikatti,598239,Karikatti,1,4.0,80.0,1,7.142857142857142,50,19.76,Low,False
532,Chikkamagaluru,5529,Kadur,216859.0,Jiganehalli,609540,Alagatta,1,4.0,80.0,1,7.142857142857142,50,19.76,Low,False
539,Hassan,5560,Channarayapatna,218346.0,Jinnenahalli,617311,Madalagere,1,4.0,80.0,1,7.142857142857142,50,19.76,Low,False
546,Raichur,5461,Raichur,219776.0,Devasugur,600739,Deosugur,1,4.0,80.0,1,7.142857142857142,50,19.76,Low,False
538,Kalaburagi,5586,Jevargi,218047.0,Kolkur,620761,Gounahalli,1,4.0,80.0,1,7.142857142857142,50,19.76,Low,False
550,Uttara Kannada,5480,Haliyal,220606.0,Havagi,602847,Havagi,1,4.0,80.0,1,7.142857142857142,50,19.76,Low,False
547,Shivamogga,5515,Sagar,219911.0,Channagonda,607349,Karani,1,4.0,80.0,1,7.142857142857142,50,19.76,Low,False
529,Bidar,5457,Bidar,216414.0,Chimkod,600151,Sultanpur (Qudem),3,11.0,73.33333333333333,3,21.428571428571427,0,19.75,Low,False
538,Kalaburagi,5583,Chincholi,217954.0,Shirolli,620465,Rudnoor,2,14.0,60.0,2,14.285714285714285,20,19.61,Low,False
527,Belagavi,5437,Hukkeri,215931.0,Pachapur,597666,Gumchinmardi,2,14.0,60.0,2,14.285714285714285,20,19.61,Low,False
533,Chitradurga,5505,Chitradurga,217080.0,Matadakurubarahatti,605618,Matadakurubarahatti (Ct),2,11.0,70.0,2,14.285714285714285,20,19.56,Low,False
538,Kalaburagi,7087,Kalagi,217941.0,Kodli,620429,Kodli,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
542,Kolar,5591,Kolar,218956.0,Uragili,621934,Uppakunte,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
550,Uttara Kannada,5483,Sirsi,220738.0,Unchalli,603309,Koppa,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
635,Yadgir,7096,Hunasagi,218154.0,Rajankollur,620958,Rajankollur,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
534,Dakshina Kannada,5562,Bantval,217237.0,Sangabettu,617526,Sangabettu,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
545,Mysuru,7230,Saligrama,219525.0,Narachanahally,618552,Hanumanahalli,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
548,Tumakuru,5533,Sira,220301.0,Honnagondanahalli,610372,Koratakere,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
542,Kolar,5592,Malur,218978.0,Chokkandahalli,622159,Chokkondahalli,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
546,Raichur,5459,Lingasugur,219703.0,Bannigol,600369,Yerdihal(Khurd),1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
525,Bengaluru Urban,5542,Bengaluru North,215370.0,Sondekoppa,612798,Sondekoppa,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
545,Mysuru,5570,Hunsur,219485.0,Karanakuppe,618338,Huluganahalli,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
546,Raichur,7101,Maski,219701.0,Ankushadoddi,600441,Hoovinabhavi,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
542,Kolar,5592,Malur,218980.0,Nosagere,622178,Kurandahalli,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
533,Chitradurga,5503,Molakalmuru,217183.0,B.G.Kere,605217,Harvinadoddi,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
546,Raichur,5459,Lingasugur,219729.0,Rodalabanda (U.K.P.),600402,Sunkal,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
543,Koppal,5467,Koppal,219138.0,Madinoor,601811,Mudlapur,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
539,Hassan,5556,Hassan,218388.0,Kattaya,615906,Beekanahalli,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
548,Tumakuru,5532,Chiknayakanhalli,220122.0,Tirthapura,610184,Barasidlahalli,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
541,Kodagu,5567,Somvarpet,218700.0,Gowdalli,617905,Channapura,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
547,Shivamogga,5516,Sorab,220042.0,Mudi--Doddikoppa,607410,Mudidoddikoppa (Mudi),1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
535,Davanagere,5509,Harihar,217559.0,Vasana,606225,Hindasaghatte,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
526,Bengaluru Rural,5604,Hosakote,215498.0,Thavarekere,625594,Goravihalli,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
630,Chikkaballapura,5599,Sidlaghatta,219032.0,Kundalagurki,624149,Siddapura,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
538,Kalaburagi,5586,Jevargi,218030.0,Ankalga,620717,Mogan Itga,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
529,Bidar,7084,Chitaguppa,216440.0,Changlera,600332,Devgir Thanada,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
547,Shivamogga,5518,Hosanagara,272947.0,Ramachandrapura,608025,Kumbatti,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
547,Shivamogga,5518,Hosanagara,219884.0,Hosuru(Sampekatte),608020,Kattinahole,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
539,Hassan,5557,Alur,218214.0,Palya,616359,Bandikere,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
535,Davanagere,5514,Channagiri,217407.0,Channeshapura,606909,Basavapura,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
630,Chikkaballapura,5600,Chintamani,218861.0,Korlaparthi,624338,Devaganahalli,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
524,Bagalkote,7061,Guledgudda,215161.0,Jamankatti,598660,Hulasageri,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
547,Shivamogga,5519,Tirthahalli,220066.0,Devangi,608261,Hadaginamakki,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
540,Haveri,5489,Shiggaon,218642.0,Bada,603941,Hunshikatti,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
546,Raichur,5461,Raichur,219772.0,Bichali,600865,Bichal,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
548,Tumakuru,5541,Kunigal,220194.0,Kaggere,612475,Avaragere,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
548,Tumakuru,5539,Tiptur,220324.0,Araluguppe,612061,Eranakall Kaval,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
550,Uttara Kannada,5478,Karwar,220658.0,Shirwad,602612,Makheri,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
548,Tumakuru,5541,Kunigal,220195.0,Kempanahalli,612560,Kempanahalli,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
542,Kolar,5590,Srinivaspur,219064.0,Rayalpad,621488,Jinkalavaripalli,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
546,Raichur,5460,Devadurga,219693.0,Masarkal,600630,Hirehonkuni,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
525,Bengaluru Urban,5544,Bengaluru East,215386.0,Manduru,613097,Bommenahalli,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
533,Chitradurga,5504,Challakere,217036.0,Nannivala,605324,Nannivala,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
548,Tumakuru,5541,Kunigal,220198.0,Kodigehalli,612645,Holalagunda,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
547,Shivamogga,5520,Shivamogga,219995.0,Hosahalli,608474,Lakshmi Pura,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
631,Bengaluru South,5607,Channapatna,215407.0,Malur,626218,Malur,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
539,Hassan,5559,Hole Narsipur,218412.0,Doddakadanur,617005,Bachanahalli,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
539,Hassan,5558,Arkalgud,218233.0,Katti Mallenahalli,616571,Kyathanahalli,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
547,Shivamogga,5519,Tirthahalli,220065.0,Demlapura,608062,Beede,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
544,Mandya,5547,Nagamangala,219373.0,Devalapura,613947,Thibbanahalli,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
550,Uttara Kannada,5486,Siddapur,220712.0,Tyagali,603587,Matti Halli,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
532,Chikkamagaluru,5528,Tarikere,217006.0,Siddarahalli,609149,Chikkathur,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
542,Kolar,5594,Mulbagal,218993.0,Balla,622928,Kumadenahalli,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
544,Mandya,5551,Maddur,219271.0,Nidaghatta,614564,Danakanadoddi,1,9.0,60.0,1,7.142857142857142,50,19.51,Low,False
536,Dharwad,5476,Kalghatgi,217690.0,Belavantar,602502,Somanakoppa,1,3.0,80.0,1,7.142857142857142,50,19.41,Low,False
546,Raichur,7101,Maski,219762.0,Pamanakallur,600895,Harvapur,1,3.0,80.0,1,7.142857142857142,50,19.41,Low,False
539,Hassan,5559,Hole Narsipur,218415.0,Halli Mysore,616993,Kallahalli,1,3.0,80.0,1,7.142857142857142,50,19.41,Low,False
542,Kolar,7002,Kolar Gold Field,218822.0,Vengasandra,622783,Thathepalli,1,3.0,80.0,1,7.142857142857142,50,19.41,Low,False
544,Mandya,5548,Pandavapura,219395.0,Chinakurali,614114,Kanaganahalli,1,3.0,80.0,1,7.142857142857142,50,19.41,Low,False
525,Bengaluru Urban,5542,Bengaluru North,215363.0,Machohalli,612815,Bylakonenahalli,1,3.0,80.0,1,7.142857142857142,50,19.41,Low,False
529,Bidar,5455,Bhalki,216393.0,Morambi,599928,Honnalli,1,3.0,80.0,1,7.142857142857142,50,19.41,Low,False
534,Dakshina Kannada,5563,Beltangadi,217279.0,Padangadi,617648,Gardadi,1,3.0,80.0,1,7.142857142857142,50,19.41,Low,False
539,Hassan,5556,Hassan,218386.0,Kandali,616011,Yathinakatte,1,3.0,80.0,1,7.142857142857142,50,19.41,Low,False
546,Raichur,5463,Sindhnur,219823.0,Pagadadinni,601129,Mullur,1,3.0,80.0,1,7.142857142857142,50,19.41,Low,False
550,Uttara Kannada,5486,Siddapur,273210.0,Korlakai(Adukatta),603673,Musavalli,2,10.5,70.0,2,14.285714285714285,20,19.39,Low,False
631,Bengaluru South,5605,Magadi,215550.0,Bittasandra,625876,Bittasandra,2,10.5,70.0,2,14.285714285714285,20,19.39,Low,False
527,Belagavi,5439,Khanapur,215992.0,Shiroli,597920,Jamagaon,2,7.5,80.0,2,14.285714285714285,20,19.34,Low,False
631,Bengaluru South,7196,Harohalli,215528.0,Kolliganahalli,626337,Kadasikoppa,2,13.0,60.0,2,14.285714285714285,20,19.26,Low,False
533,Chitradurga,5505,Chitradurga,217058.0,Bommenahalli,605552,Bedarabommenahalli,2,13.0,60.0,2,14.285714285714285,20,19.26,Low,False
541,Kodagu,7124,Kushalnagar,218725.0,Torenur,924013,Andnipura,2,10.0,70.0,2,14.285714285714285,20,19.21,Low,False
535,Davanagere,5509,Harihar,217558.0,Sarati,606267,Chikkabidre,1,8.0,60.0,1,7.142857142857142,50,19.16,Low,False
539,Hassan,5560,Channarayapatna,218337.0,D.Kalenahalli,617189,Adagur,1,8.0,60.0,1,7.142857142857142,50,19.16,Low,False
535,Davanagere,5514,Channagiri,217419.0,Hiremalali,607027,Melanaikanakatte,1,8.0,60.0,1,7.142857142857142,50,19.16,Low,False
