district_id,district,taluk,village,gram_panchayat,crime_count,avg_hotspot_score,avg_severity,cctv_count,crime_score,coverage_score,priority_score,priority,recommend_installation
635,Yadgir,Shahpur,Nandihalli (K),Kannekollur,2,12.5,70.0,1.0,15.384615384615385,50,25.03,Low,False
539,Hassan,Hassan,Huvinahalli Kaval,Huvinahalli Kaval,1,24.0,60.0,1.0,7.6923076923076925,50,24.98,Low,False
536,Dharwad,Kalghatgi,K. Hunishikatti,Mukkal,1,24.0,60.0,1.0,7.6923076923076925,50,24.98,Low,False
525,Bengaluru Urban,Bengaluru East,Chikkanayakanahalli,Halanayakanahalli,1,24.0,60.0,1.0,7.6923076923076925,50,24.98,Low,False
533,Chitradurga,Chitradurga,Tamatakallu,Guddadarangavvanahalli,1,24.0,60.0,1.0,7.6923076923076925,50,24.98,Low,False
635,Yadgir,Yadgir,Anur(K),Belagundi,1,24.0,60.0,1.0,7.6923076923076925,50,24.98,Low,False
543,Koppal,Yelbarga,Bukkanhatti,Gunnal,2,28.0,60.0,2.0,15.384615384615385,20,24.95,Low,False
534,Dakshina Kannada,Beltangadi,Urvalu,Kaniyooru,1,18.0,80.0,1.0,7.6923076923076925,50,24.88,Low,False
529,Bidar,Bidar,Tadpalli,Sindhol,1,18.0,80.0,1.0,7.6923076923076925,50,24.88,Low,False
526,Bengaluru Rural,Nelamangala,Lingenahalli,Yentaganahalli,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
539,Hassan,Hole Narsipur,Hirithalalu,Nagaranahalli,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
532,Chikkamagaluru,Chikkamagaluru,Machenahalli,Machenahalli,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
538,Kalaburagi,Chincholi,Ainoli,Ainolli,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
548,Tumakuru,Madhugiri,Raghuvanahalli,Gondihalli,1,12.0,100.0,1.0,7.6923076923076925,50,24.78,Low,False
548,Tumakuru,Madhugiri,S.M.Gollahalli,Dabbeghatta,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
542,Kolar,Mulbagal,N.Chamakalahalli,Mudigere,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
630,Chikkaballapura,Chikkaballapura,Mavahalli,Kuppa Halli,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
545,Mysuru,Nanjangud,Uppinahalli,Devarasanahalli,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
527,Belagavi,Chikodi,Rampur,Chikkalawal,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
550,Uttara Kannada,Kumta,Mirjan,Mirjan,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
541,Kodagu,Kushalnagar,Basirguppe,Torenur,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
550,Uttara Kannada,Siddapur,Balekoppa (Kibballi),Analebail,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
538,Kalaburagi,Yadrami,Dumadri,Kachapura,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
548,Tumakuru,Gubbi,Thogarigunte,Ankasandra,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
539,Hassan,Belur,Hirigarje,Anughatta,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
527,Belagavi,Gokak,Kaitanal,Tawaga,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
540,Haveri,Rattihalli,Hirekabbur,Hirekabbar,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
535,Davanagere,Harihar,Haralahalli,Haralahalli,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
535,Davanagere,Channagiri,Hallimallapura,Karekatte,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
527,Belagavi,Nippani,Kurli,Kurli,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
631,Bengaluru South,Ramanagara,Archikarahalli,Vibuthi Kere,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
548,Tumakuru,Gubbi,Samudranakote,Thyagattur,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
526,Bengaluru Rural,Hosakote,Appasandra Plantation,Doddanallala,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
547,Shivamogga,Shikarpur,Churchugundi,Churchugundi,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
631,Bengaluru South,Magadi,Halasinganahalli,Kalya,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
548,Tumakuru,Turuvekere,Giriyanahalli,Hadavanahalli,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
529,Bidar,Bhalki,Nawadgi,Enikoora,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
534,Dakshina Kannada,Mangaluru,51 Hosabettu,Unknown,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
631,Bengaluru South,Channapatna,Virupasandra,B.V.Hally,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
545,Mysuru,Hunsur,Kuttavadi,Karimuddanahalli,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
533,Chitradurga,Challakere,Chikkenahalli,Gopanahalli,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
546,Raichur,Lingasugur,Killar Hatti,Upparnandihal,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
539,Hassan,Belur,Chikkodu,Bichodu,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
539,Hassan,Belur,Girikallahalli,Gonisomenahalli,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
537,Gadag,Shirahatti,Machenahalli,Machenhalli,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
542,Kolar,Srinivaspur,Chikkarangepalli,Nelavanki,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
542,Kolar,Srinivaspur,Bissanahalli,Mastenahalli,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
532,Chikkamagaluru,Kadur,Ullinagur (Rural),Hullehalli,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
630,Chikkaballapura,Chelur,Hosahudya,Polinayakanapalli,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
543,Koppal,Koppal,Gabbur,Guladalli,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
550,Uttara Kannada,Ankola,Shirgunji,Vasarakudrige,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
548,Tumakuru,Gubbi,Jogihalli,Hosakere,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
548,Tumakuru,Gubbi,Kurubarahalli,Ankasandra,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
544,Mandya,Malavalli,Hullahalli,Yathambadi,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
545,Mysuru,Saligrama,Somanahalli,Bheriya,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
529,Bidar,Bidar,Sirimandal,Srimandal,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
525,Bengaluru Urban,Bengaluru East,Panaturu,Unknown,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
525,Bengaluru Urban,Bengaluru East,Vanajanahalli,Manduru,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
539,Hassan,Arsikere,Singanakere,Dummenahalli,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
548,Tumakuru,Tumakuru,Mydala,Maidala,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
546,Raichur,Sirwar,Tupdur. K,Pamanakallur,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
540,Haveri,Byadgi,Kalagonda,Keravadi,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
548,Tumakuru,Tumakuru,Hosahalli,Arakere,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
539,Hassan,Channarayapatna,Kodibelagola,Gowdagere,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
533,Chitradurga,Hosdurga,Aladahalli,Kanguvalli,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
548,Tumakuru,Chiknayakanhalli,Ramaghatta,Handanakere,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
738,Vijayanagara,Hosapete,Kondanayakanahalli,Unknown,1,2.0,60.0,0.0,7.6923076923076925,100,24.78,Low,False
548,Tumakuru,Kunigal,Y. Hampapura,Yediyur,1,23.0,60.0,1.0,7.6923076923076925,50,24.63,Low,False
527,Belagavi,Raybag,Khanadal,Khanadal,1,23.0,60.0,1.0,7.6923076923076925,50,24.63,Low,False
532,Chikkamagaluru,Kadur,Ramanahalli,Bislehalli,1,23.0,60.0,1.0,7.6923076923076925,50,24.63,Low,False
525,Bengaluru Urban,Yelahanka,Singanayakanahalli,Singanayakanahalli,1,23.0,60.0,1.0,7.6923076923076925,50,24.63,Low,False
525,Bengaluru Urban,Bengaluru South,Seshagiripura,Chunchanakuppe,1,23.0,60.0,1.0,7.6923076923076925,50,24.63,Low,False
542,Kolar,Malur,Agalakote,Kavala Giriyana Halli (K.G. Halli),1,30.0,80.0,2.0,7.6923076923076925,20,24.58,Low,False
524,Bagalkote,Mudhol,Timmapur,Hebbal,1,30.0,80.0,2.0,7.6923076923076925,20,24.58,Low,False
536,Dharwad,Kalghatgi,Malkankoppa,Jinnur,1,17.0,80.0,1.0,7.6923076923076925,50,24.53,Low,False
526,Bengaluru Rural,Devanahalli,Maradiane,Channarayapatna,1,17.0,80.0,1.0,7.6923076923076925,50,24.53,Low,False
528,Ballari,Sandur,Hulikunta 73,Nidagurthi,1,24.0,100.0,2.0,7.6923076923076925,20,24.48,Low,False
540,Haveri,Savanur,Yelavigi,Yalavigi,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
542,Kolar,Malur,Purasanahalli,Santehalli,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
548,Tumakuru,Turuvekere,Somalapura,Banasandra,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
529,Bidar,Bhalki,Chitta,Dawargaon,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
532,Chikkamagaluru,Kadur,Garugadahalli,Ganganahalli,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
542,Kolar,Mulbagal,Kurubarahalli,Angondahalli,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
525,Bengaluru Urban,Anekal,Mahanthalingapura,Kallubalu,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
525,Bengaluru Urban,Bengaluru North,Ravuthanahalli,Kittanahalli,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
540,Haveri,Ranibennur,Guddadahosahalli,Sunakalbidari,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
527,Belagavi,Bailahongala,Yaraguddi,Bhavihal,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
535,Davanagere,Davanagere,Mallashettihalli,Hunnuru,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
532,Chikkamagaluru,Chikkamagaluru,Kesave,Shiravase,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
539,Hassan,Hole Narsipur,Sanyasihosahalli,Doddahalli,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
541,Kodagu,Ponnampet,Harihara,T. Shettigeri,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
539,Hassan,Hole Narsipur,Unnenahalli Hantha,Kodihalli,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
542,Kolar,Kolar Gold Field,Ramasagara,Ramasagara,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
525,Bengaluru Urban,Bengaluru East,Kaikondrahalli,Unknown,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
546,Raichur,Sindhnur,Bukanhatti,Umaloti,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
526,Bengaluru Rural,Doddaballapura,Alappanahalli,Bhaktarahalli,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
529,Bidar,Aurad,Jojna,Jojna,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
542,Kolar,Kolar,Charaladinne,Shapur,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
548,Tumakuru,Koratagere,Shakuni Thimmanahalli,Kyamenahalli,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
548,Tumakuru,Kunigal,Kachihalli,Ujjanni,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
548,Tumakuru,Koratagere,Melehalli,Teeta,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
630,Chikkaballapura,Bagepalli,Vadigere,Joolapalya,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
543,Koppal,Koppal,Bisarhalli,Bisaralli,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
539,Hassan,Arkalgud,Kurubara Abbur,Bannur,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
542,Kolar,Mulbagal,Doddiganahalli,Devarayasamudra,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
547,Shivamogga,Shikarpur,Haraguvalli,Amatekoppa,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
532,Chikkamagaluru,Chikkamagaluru,Vataganahalli,Baskal,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
550,Uttara Kannada,Honavar,Adkar,Hereangadi,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
546,Raichur,Sindhnur,Hatti,Hosalli E.J.,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
539,Hassan,Belur,Danikanahalli,Bantenahalli,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
542,Kolar,Malur,Neelakanta Agrahara,Araleri,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
524,Bagalkote,Rabakavi Banahatti,Saidapur,Saidapur,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
535,Davanagere,Jagalur,Yerlakatte,Sokke,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
550,Uttara Kannada,Ankola,Shetgeri,Shetgeri,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
545,Mysuru,Heggadadevankote,Madapura,Madapura,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
545,Mysuru,Saligrama,Katnalu,Thandre,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
539,Hassan,Channarayapatna,Aralapura,Dindagur,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
529,Bidar,Bhalki,Methimelkunda Wadi,Methimelkunda,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
548,Tumakuru,Madhugiri,Appanahalli,Badavanahalli,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
536,Dharwad,Kundgol,Benakanahalli,Hirenarti,1,11.0,100.0,1.0,7.6923076923076925,50,24.43,Low,False
531,Chamarajanagar,Gundlupet,Triyambakapura,Kelasur,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
526,Bengaluru Rural,Devanahalli,Arishinakunte,Nalluru,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
631,Bengaluru South,Magadi,T.Channapura,Unknown,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
544,Mandya,Krishnarajpet,Hadanur,Tendekere,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
631,Bengaluru South,Harohalli,Doddamuduwadi,Dodda Mudavadi,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
548,Tumakuru,Turuvekere,Benakanakere,Dabbeghatta,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
525,Bengaluru Urban,Bengaluru South,Marenahalli ( Uttarahalli Hobli),Unknown,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
526,Bengaluru Rural,Nelamangala,Virananjipura,Kannegowdanahalli,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
531,Chamarajanagar,Chamarajanagar,Kadahalli,Madapura,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
548,Tumakuru,Tiptur,Gyaraghatta,Gyaragatta,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
635,Yadgir,Gurmitakal,Nasalwai,Anapur,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
533,Chitradurga,Hosdurga,Jayasuvarnapura,Chikkabyladakere,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
548,Tumakuru,Madhugiri,Karenahalli,Hosakere,1,1.0,60.0,0.0,7.6923076923076925,100,24.43,Low,False
538,Kalaburagi,Sedam,Munkanpalli,Jakanpalli,2,13.5,60.0,1.0,15.384615384615385,50,24.38,Low,False
539,Hassan,Hole Narsipur,Channapura,Kattebelaguli,1,22.0,60.0,1.0,7.6923076923076925,50,24.28,Low,False
540,Haveri,Ranibennur,Yellapur T.Honnatti,Y.T.Honnathi,1,22.0,60.0,1.0,7.6923076923076925,50,24.28,Low,False
524,Bagalkote,Hungund,Ramawadgi,Amarawati,1,22.0,60.0,1.0,7.6923076923076925,50,24.28,Low,False
538,Kalaburagi,Sedam,Neratalpahad,Motakpalli,1,22.0,60.0,1.0,7.6923076923076925,50,24.28,Low,False
535,Davanagere,Jagalur,Bennehalli,Kalledevarapura,1,22.0,60.0,1.0,7.6923076923076925,50,24.28,Low,False
533,Chitradurga,Hosdurga,M.G.Dibba,Bokikere,1,22.0,60.0,1.0,7.6923076923076925,50,24.28,Low,False
738,Vijayanagara,Hagaribommanahalli,Hampasagara,Hampasagar,1,22.0,60.0,1.0,7.6923076923076925,50,24.28,Low,False
738,Vijayanagara,Harapanahalli,Sasvihalli,Sasvihalli,1,22.0,60.0,1.0,7.6923076923076925,50,24.28,Low,False
525,Bengaluru Urban,Bengaluru South,Nelaguli,Nelaguli,1,29.0,80.0,2.0,7.6923076923076925,20,24.23,Low,False
545,Mysuru,Krishnarajanagara,Mavathur Hantha,Mavattur,1,16.0,80.0,1.0,7.6923076923076925,50,24.18,Low,False
525,Bengaluru Urban,Anekal,Mugalur,Mugaluru,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
544,Mandya,Mandya,Gunnaikanahalli,Shivalli,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
532,Chikkamagaluru,Kalasa,K.Kelagur,Idkani,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
548,Tumakuru,Chiknayakanhalli,Ganganaikanahalli,Kandikere,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
548,Tumakuru,Sira,Honnenahalli,Gowdagere,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
635,Yadgir,Gurmitakal,Kakalwar,Kakalwar,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
545,Mysuru,Hunsur,Jabagere,Jabagere,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
544,Mandya,Krishnarajpet,Uchanahally,Murukanahalli,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
541,Kodagu,Virajpet,Bittangala,Bittangala,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
530,Vijayapura,Tikota,Hanchinal(Ph),Baratagi,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
548,Tumakuru,Madhugiri,Lingasandra,Badavanahalli,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
542,Kolar,Bangarapet,Chamanahalli,Thoppanahalli,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
539,Hassan,Channarayapatna,Juttanahalli,Juttanahalli,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
539,Hassan,Channarayapatna,Honnanakoppal,Karehalli,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
539,Hassan,Channarayapatna,Chowvenahalli,Navile,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
524,Bagalkote,Mudhol,Soragavi,Soragavi,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
530,Vijayapura,Muddebihal,Abbihal,Kuntoji,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
548,Tumakuru,Tumakuru,Honnenahalli,Nidavallalu,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
539,Hassan,Arsikere,Marula Siddanahalli,Puralehalli,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
550,Uttara Kannada,Supa,Kasarle,Asu,1,10.0,100.0,1.0,7.6923076923076925,50,24.08,Low,False
548,Tumakuru,Tumakuru,Doddaguni,Nidavallalu,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
533,Chitradurga,Challakere,Kasturi Thimmanahalli,Gopanahalli,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
538,Kalaburagi,Kalaburagi,Bhopal Tegnur,Bhopal Tegnur,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
545,Mysuru,Hunsur,Billanahosahalli,Neralakuppe,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
544,Mandya,Krishnarajpet,Chamikopplu,Hariharapura,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
530,Vijayapura,Babaleshwar,Dasyal,Nidoni,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
526,Bengaluru Rural,Devanahalli,Doddasagarahalli,Venkatagtirikote,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
631,Bengaluru South,Kanakapura,Sambapura,Kadahalli,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
631,Bengaluru South,Harohalli,Ballagere,Thokasandra,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
538,Kalaburagi,Sedam,Kukunda,Kukkunda,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
529,Bidar,Bhalki,Rudnoor,Malchapur,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
536,Dharwad,Kundgol,Nelagudda,Bhu.Tarlagatta,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
550,Uttara Kannada,Bhatkal,Herur,Yelavadikavoor,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
550,Uttara Kannada,Siddapur,Tyagali,Tyagali,1,10.0,100.0,1.0,7.6923076923076925,50,24.08,Low,False
539,Hassan,Arsikere,Ranganathpura,Thalalur,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
546,Raichur,Devadurga,Kardigudda,Karadigudda,1,10.0,100.0,1.0,7.6923076923076925,50,24.08,Low,False
550,Uttara Kannada,Supa,Sannamaga,Pradhani,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
546,Raichur,Sirwar,Nawalkal,Navalakal,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
543,Koppal,Gangawati,Mallapura,Venkatagiri,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
546,Raichur,Sindhnur,Dhadesugur,Dhadesugur,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
547,Shivamogga,Sorab,Nellikoppa,Tatturu,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
547,Shivamogga,Sorab,Jogihalli,Barangi,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
526,Bengaluru Rural,Doddaballapura,Kelaginanaikaradahalli,Melina Joganahalli ( S.S.Ghati),1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
542,Kolar,Srinivaspur,Thimmasandra (R),Hodali,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
528,Ballari,Ballari,Kakkabevinahalli,Amarapura,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
630,Chikkaballapura,Gudibanda,Maravenahalli,Hampasandra,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
547,Shivamogga,Shikarpur,Jakkanahalli,Jakkanahalli,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
539,Hassan,Belur,Hagaremudibetta Kaval,Hagare,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
548,Tumakuru,Chiknayakanhalli,Baragihalli,Koragere,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
548,Tumakuru,Chiknayakanhalli,Aladakatte,Muddenahalli,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
544,Mandya,Pandavapura,Arakanakere,Jakkanahalli,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
527,Belagavi,Khanapur,Nanjankodal,Nanjanakodal,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
544,Mandya,Malavalli,Poorigali,Purigali,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
550,Uttara Kannada,Siddapur,Kangod-Kansur,Tarehalli - Kansur,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
539,Hassan,Alur,Kodagathavalli,Karagodu,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
539,Hassan,Alur,Katihalli,Dodda Kanagal,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
534,Dakshina Kannada,Kadaba,Yenekallu,Subrahmanya,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
547,Shivamogga,Shivamogga,Kommanalu,Kommanalu,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
524,Bagalkote,Hungund,Chintakamaladinni,Binjawadgi,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
548,Tumakuru,Pavagada,Rayacharlu,Thirumani,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
524,Bagalkote,Bagalkot,Devanal,Devanal,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
738,Vijayanagara,Hosapete,76-Venkatapura,Bukkasagara,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
525,Bengaluru Urban,Bengaluru North,Giddadakonenahalli,Unknown,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
635,Yadgir,Wadagera,Tekural,Ulle Sugoor,1,0.0,60.0,0.0,7.6923076923076925,100,24.08,Low,False
546,Raichur,Raichur,Jambaldinni,Jambaladinni,1,21.0,60.0,1.0,7.6923076923076925,50,23.93,Low,False
548,Tumakuru,Pavagada,Roppa,Pavagada Gramantara,1,21.0,60.0,1.0,7.6923076923076925,50,23.93,Low,False
539,Hassan,Belur,Madenahalli,Malasavara,1,21.0,60.0,1.0,7.6923076923076925,50,23.93,Low,False
526,Bengaluru Rural,Devanahalli,Nallappanahalli,Nalluru,1,21.0,60.0,1.0,7.6923076923076925,50,23.93,Low,False
540,Haveri,Shiggaon,Kabanur,Kabanoor,1,21.0,60.0,1.0,7.6923076923076925,50,23.93,Low,False
550,Uttara Kannada,Mundgod,Pala,Pala,1,21.0,60.0,1.0,7.6923076923076925,50,23.93,Low,False
531,Chamarajanagar,Gundlupet,Shyanadrahalli,Padaguru,1,21.0,60.0,1.0,7.6923076923076925,50,23.93,Low,False
