district_id,district_name,taluk_id,taluk_name,gp_id,gp_name,village_id,village_name,police_station_name,police_station_latitude,police_station_longitude
548,Tumakuru,5533,Sira,220299.0,Gowdagere,610339,Balenahalli,Arasikere PS,14.67028,76.07437
548,Tumakuru,5532,Chiknayakanhalli,220103.0,Dugudihalli,610235,Balenahalli,Badavanahalli PS,13.67566,77.06488
548,Tumakuru,5532,Chiknayakanhalli,220111.0,Kandikere,610144,Balenahalli,Bellavi PS,13.5923,77.0028
548,Tumakuru,5536,Koratagere,220157.0,Agrahaara,611045,Baleveeranahalli,Chandrashekarpura PS,13.263,76.5425
548,Tumakuru,5537,Tumakuru,220353.0,Ballagere,611506,Ballagere,Chelur PS,13.263,76.5425
548,Tumakuru,5537,Tumakuru,220357.0,Bugudanahalli,611279,Ballapura,Chikkanayakanahalli PS,13.24575,76.37147
548,Tumakuru,5532,Chiknayakanhalli,220101.0,Doddabidre,610122,Ballekatte,Dandina Shivara PS,13.2538,76.7118
548,Tumakuru,5540,Turuvekere,220399.0,Hullekere,612277,Ballekatte,Gubbi PS,13.18338,76.56547
548,Tumakuru,5539,Tiptur,220347.0,Rangapura,612117,Ballekatte,Handanakere PS,13.50282,76.44729
548,Tumakuru,5539,Tiptur,220340.0,Kuppallu,612054,Ballekatte,Hebbur PS,13.10707,77.16527
548,Tumakuru,5539,Tiptur,220325.0,Bajaguru,612168,Ballekere,Honnavalli PS,13.33283,76.38821
548,Tumakuru,5539,Tiptur,220326.0,Baluvaneralu,611983,Baluvaneralu,Huliyar PS,13.58305,76.53845
548,Tumakuru,5535,Madhugiri,220230.0,Dodderi,610773,Banagarahalli,Huliyurdurga PS,12.824681,77.034629
548,Tumakuru,5540,Turuvekere,220394.0,Banasandra,612196,Banasandra,Jayanagara PS,13.93844,75.57577
548,Tumakuru,5537,Tumakuru,220360.0,Doddanaravangala,611276,Banavara,Kallambella PS,13.63981,76.93705
548,Tumakuru,5537,Tumakuru,220369.0,Holakal,611562,Banavara,Kibbanhalli PS,13.30891,76.64008
548,Tumakuru,5535,Madhugiri,220244.0,Maruvekere,610831,Banavenahalli,Kodigenahalli PS,13.71731,77.38554
548,Tumakuru,5533,Sira,272823.0,Bandakunte,610337,Bandakunte,Kolala PS,13.21501,77.18369
548,Tumakuru,5538,Gubbi,220125.0,Allilughatta,611737,Bandanahalli,Kora PS,13.26216,77.0341
548,Tumakuru,5535,Madhugiri,220219.0,Bramhasamudra,948557,Bandenahalli,Koratagere PS,13.52705,77.24137
548,Tumakuru,5541,Kunigal,220197.0,Kodavathi,612723,Bandihalli,Kunigal PS,13.126,77.115
548,Tumakuru,5538,Gubbi,220147.0,Marashettyhalli,611798,Bandihalli,Kyathasandra PS,13.30826,77.14868
548,Tumakuru,5535,Madhugiri,220244.0,Maruvekere,610819,Bandrehalli,Madhugiri PS,13.659048,77.207161
548,Tumakuru,5532,Chiknayakanhalli,220115.0,Malligere,610062,Bandrehalli,Medigeshi PS,13.49574,77.12191
548,Tumakuru,5538,Gubbi,220156.0,Thyagattur,939243,Bangaradha Gani (Major General),New Extention PS,13.338681,77.109147
548,Tumakuru,5532,Chiknayakanhalli,220096.0,Baraguru,610087,Bangaragere,Nonavinakere PS,13.16553,76.55544
548,Tumakuru,5538,Gubbi,220149.0,Muganayanakote,611749,Banniganahalli,Patanayakanahalli PS,13.88761,76.92129
548,Tumakuru,5539,Tiptur,220349.0,Tadasur,612126,Bannihalli,Pavagada PS,14.06212,77.17008
548,Tumakuru,5532,Chiknayakanhalli,220102.0,Doddayenegere,610033,Bannikere,Sira PS,13.4439,76.5412
548,Tumakuru,5537,Tumakuru,220373.0,Kanakoppa,611535,Bannikuppe,Tavarekere PS,12.96624,77.40077
548,Tumakuru,5540,Turuvekere,220402.0,Kondajji,612308,Bantarahalli,Thilak Park PS,13.34226,77.0905
548,Tumakuru,5532,Chiknayakanhalli,220113.0,Koragere,610042,Baragihalli,Thirumani PS,14.23807,77.04389
548,Tumakuru,5533,Sira,220288.0,Baragur,610296,Baragur,Tiptur Rural PS,13.15635,76.27664
548,Tumakuru,5532,Chiknayakanhalli,220096.0,Baraguru,610072,Baragur,Tiptur Town PS,13.1531,76.2844
548,Tumakuru,5536,Koratagere,220163.0,Bukkapatanna,611030,Baraka,Tumkur CEN Crime PS,13.3452295,77.1031948
548,Tumakuru,5532,Chiknayakanhalli,220097.0,Barakanallu,610136,Barakanahalu,Tumkur Rural PS,13.34224,77.10594
548,Tumakuru,5532,Chiknayakanhalli,220122.0,Tirthapura,610184,Barasidlahalli,Tumkur Town PS,13.3449,77.10345
548,Tumakuru,5537,Tumakuru,220375.0,Kestur,611306,Basappanapalya,Tumkur Traffic PS,13.342714,77.105931
548,Tumakuru,5533,Sira,220314.0,Ramalingapura,610448,Basavanahalli,Turuvekere PS,13.1639,76.6686
548,Tumakuru,5533,Sira,220298.0,Gopaladevarahalli,610460,Basavanahalli,Women PS,15.8578,74.50571
548,Tumakuru,5535,Madhugiri,220252.0,Sajjehossahalli,610721,Basavanahalli,Y.N. Hosakote PS,14.27938,77.17392
548,Tumakuru,5535,Madhugiri,220234.0,Hosakere,610717,Basavanahalli,Amruthur PS,12.9146,76.9346
548,Tumakuru,5535,Madhugiri,220253.0,Siddapura,610834,Basavanahalli,Arasikere PS,14.67028,76.07437
548,Tumakuru,5540,Turuvekere,220415.0,Tandaga,612317,Basavanahalli,Badavanahalli PS,13.67566,77.06488
548,Tumakuru,5541,Kunigal,220194.0,Kaggere,612480,Basavanamathikere,Bellavi PS,13.5923,77.0028
548,Tumakuru,5538,Gubbi,220149.0,Muganayanakote,611744,Basavapatna,Chandrashekarpura PS,13.263,76.5425
548,Tumakuru,5537,Tumakuru,220377.0,Maidala,611385,Basavapatna,Chelur PS,13.263,76.5425
548,Tumakuru,5540,Turuvekere,220411.0,Sampige Hossahalli,612302,Basavasagara C Kaval,Chikkanayakanahalli PS,13.24575,76.37147
548,Tumakuru,5535,Madhugiri,220252.0,Sajjehossahalli,610720,Basmangi Kaval,Dandina Shivara PS,13.2538,76.7118
548,Tumakuru,5538,Gubbi,220124.0,Adagur,611848,Basthikatte Kaval,Gubbi PS,13.18338,76.56547
548,Tumakuru,5537,Tumakuru,,,938658,Batavadi,Handanakere PS,13.50282,76.44729
548,Tumakuru,5537,Tumakuru,220375.0,Kestur,611323,Batsandra,Hebbur PS,13.10707,77.16527
548,Tumakuru,5533,Sira,220298.0,Gopaladevarahalli,610457,Battiganahalli,Honnavalli PS,13.33283,76.38821
548,Tumakuru,5535,Madhugiri,220242.0,Kondavaadi,610987,Battikere,Huliyar PS,13.58305,76.53845
548,Tumakuru,5532,Chiknayakanhalli,220107.0,Honnebagi,610211,Bavanahalli,Huliyurdurga PS,12.824681,77.034629
548,Tumakuru,5535,Madhugiri,220217.0,Bedathuru,610694,Bedattur,Jayanagara PS,13.93844,75.57577
548,Tumakuru,5540,Turuvekere,,,612233,Bediswaste,Kallambella PS,13.63981,76.93705
548,Tumakuru,5540,Turuvekere,220396.0,Dabbeghatta,612368,Beechanahalli,Kibbanhalli PS,13.30891,76.64008
548,Tumakuru,5540,Turuvekere,220399.0,Hullekere,612292,Beechanahalli,Kodigenahalli PS,13.71731,77.38554
548,Tumakuru,5541,Kunigal,220212.0,Utharidurga,612559,Beemanapura,Kolala PS,13.21501,77.18369
548,Tumakuru,5541,Kunigal,220214.0,Yediyur,612485,Beeragonahalli,Kora PS,13.26216,77.0341
548,Tumakuru,5541,Kunigal,,,612712,Beeragonahalli,Koratagere PS,13.52705,77.24137
548,Tumakuru,5538,Gubbi,220139.0,Idagur,611953,Beeramaranahalli,Kunigal PS,13.126,77.115
548,Tumakuru,5535,Madhugiri,220233.0,Gondihalli,610949,Beeranahalli,Kyathasandra PS,13.30826,77.14868
548,Tumakuru,5537,Tumakuru,220388.0,Swandenahalli,611458,Beeranakal,Madhugiri PS,13.659048,77.207161
548,Tumakuru,5539,Tiptur,220335.0,Hindiskere,612035,Beerasandra,Medigeshi PS,13.49574,77.12191
548,Tumakuru,5541,Kunigal,220183.0,Begur,612592,Begur,New Extention PS,13.338681,77.109147
548,Tumakuru,5537,Tumakuru,220370.0,Honasigere,611526,Begur,Nonavinakere PS,13.16553,76.55544
548,Tumakuru,5541,Kunigal,220189.0,Herur,612595,Begur Amanikere,Patanayakanahalli PS,13.88761,76.92129
548,Tumakuru,5535,Madhugiri,220230.0,Dodderi,610767,Begurdasarahalli,Pavagada PS,14.06212,77.17008
548,Tumakuru,5533,Sira,220318.0,Tadakallur,610269,Bejjihalli,Sira PS,13.4439,76.5412
548,Tumakuru,5537,Tumakuru,220354.0,Beladara,611360,Beladhara,Tavarekere PS,12.96624,77.40077
548,Tumakuru,5539,Tiptur,220344.0,Nagaraghatta,612134,Belagarahalli,Thilak Park PS,13.34226,77.0905
548,Tumakuru,5532,Chiknayakanhalli,220116.0,Mathighatta,610076,Belagihalli,Thirumani PS,14.23807,77.04389
548,Tumakuru,5532,Chiknayakanhalli,220098.0,Bellagulla,610068,Belaguli,Tiptur Rural PS,13.15635,76.27664
548,Tumakuru,5537,Tumakuru,220355.0,Belagumba,611462,Belagumba,Tiptur Town PS,13.1531,76.2844
548,Tumakuru,5532,Chiknayakanhalli,220097.0,Barakanallu,610139,Belavadi,Tumkur CEN Crime PS,13.3452295,77.1031948
548,Tumakuru,5538,Gubbi,220128.0,Belavatha,611881,Belavatha,Tumkur Rural PS,13.34224,77.10594
548,Tumakuru,5541,Kunigal,220184.0,Bilidevalaya,612599,Belidevalaya,Tumkur Town PS,13.3449,77.10345
548,Tumakuru,5541,Kunigal,220191.0,Jinnagara,612665,Beligere,Tumkur Traffic PS,13.342714,77.105931
548,Tumakuru,5536,Koratagere,220164.0,Chinnahalli,611195,Belladahalli,Turuvekere PS,13.1639,76.6686
548,Tumakuru,5535,Madhugiri,220227.0,Dabbeghatta,610747,Belladamadu,Women PS,15.8578,74.50571
548,Tumakuru,5538,Gubbi,220148.0,Mavinahalli,611955,Bellahalli,Y.N. Hosakote PS,14.27938,77.17392
548,Tumakuru,5532,Chiknayakanhalli,220108.0,Hoysalakatte,610117,Bellara,Amruthur PS,12.9146,76.9346
548,Tumakuru,5537,Tumakuru,220356.0,Bellavi,611272,Bellavi,Arasikere PS,14.67028,76.07437
548,Tumakuru,5537,Tumakuru,220356.0,Bellavi,611271,Bellavi Amanikere,Badavanahalli PS,13.67566,77.06488
548,Tumakuru,5534,Pavagada,220278.0,Rangasamudra,610596,Bellibatlu,Bellavi PS,13.5923,77.0028
548,Tumakuru,5537,Tumakuru,220390.0,Urdigere,611375,Bellibattalahalli,Chandrashekarpura PS,13.263,76.5425
548,Tumakuru,5538,Gubbi,220137.0,Hindsagere,611918,Belur,Chelur PS,13.263,76.5425
548,Tumakuru,5541,Kunigal,220185.0,Chowdanakuppe,612730,Benachakallu,Chikkanayakanahalli PS,13.24575,76.37147
548,Tumakuru,5535,Madhugiri,220245.0,Midigeshi,610675,Benakanahalli,Dandina Shivara PS,13.2538,76.7118
548,Tumakuru,5532,Chiknayakanhalli,220099.0,Chowlakatte,610226,Benakanakatte,Gubbi PS,13.18338,76.56547
548,Tumakuru,5540,Turuvekere,220396.0,Dabbeghatta,612367,Benakanakere,Handanakere PS,13.50282,76.44729
548,Tumakuru,5541,Kunigal,220206.0,Paduvagere,612681,Benavara,Hebbur PS,13.10707,77.16527
548,Tumakuru,5538,Gubbi,220152.0,Nittur,611803,Benchagere,Honnavalli PS,13.33283,76.38821
548,Tumakuru,5533,Sira,220298.0,Gopaladevarahalli,610461,Benche,Huliyar PS,13.58305,76.53845
548,Tumakuru,5536,Koratagere,220162.0,Budagavi,611020,Bendoni,Huliyurdurga PS,12.824681,77.034629
548,Tumakuru,5538,Gubbi,220125.0,Allilughatta,611666,Benehalli,Jayanagara PS,13.93844,75.57577
548,Tumakuru,5538,Gubbi,220142.0,Kallur,611907,Benkana Gondi,Kallambella PS,13.63981,76.93705
548,Tumakuru,5540,Turuvekere,220409.0,Muthugadahalli,612339,Benkikere,Kibbanhalli PS,13.30891,76.64008
548,Tumakuru,5539,Tiptur,220337.0,Huchhagondanahalli,612080,Bennaikanahalli,Kodigenahalli PS,13.71731,77.38554
548,Tumakuru,5539,Tiptur,220332.0,Gurugadahalli,612109,Bennenahalli,Kolala PS,13.21501,77.18369
548,Tumakuru,5538,Gubbi,220147.0,Marashettyhalli,611872,Bennur,Kora PS,13.26216,77.0341
548,Tumakuru,5541,Kunigal,220202.0,Markonahalli,612654,Besinele,Koratagere PS,13.52705,77.24137
548,Tumakuru,5538,Gubbi,220125.0,Allilughatta,611667,Bettadahalli,Kunigal PS,13.126,77.115
548,Tumakuru,5534,Pavagada,220257.0,B.K.Halli,610562,Bettadakelaginahalli,Kyathasandra PS,13.30826,77.14868
548,Tumakuru,5535,Madhugiri,,,610760,Bettadaranganahalli,Madhugiri PS,13.659048,77.207161
548,Tumakuru,5541,Kunigal,220206.0,Paduvagere,612668,Bettahalli,Medigeshi PS,13.49574,77.12191
548,Tumakuru,5533,Sira,220292.0,Buppasandra,610483,Bettanahalli,New Extention PS,13.338681,77.109147
548,Tumakuru,5537,Tumakuru,220386.0,Sitakallu,611411,Bettaseethakal,Nonavinakere PS,13.16553,76.55544
548,Tumakuru,5532,Chiknayakanhalli,220114.0,Kuppur,610082,Bevinahalli,Patanayakanahalli PS,13.88761,76.92129
548,Tumakuru,5533,Sira,220289.0,Bevinahalli,610315,Bevinahalli,Pavagada PS,14.06212,77.17008
548,Tumakuru,5537,Tumakuru,220381.0,Nelahal,611297,Bhahujanahalli,Sira PS,13.4439,76.5412
548,Tumakuru,5536,Koratagere,220165.0,Doddasaagere,611139,Bhaktarahalli,Tavarekere PS,12.96624,77.40077
548,Tumakuru,5535,Madhugiri,220244.0,Maruvekere,610829,Bhaktarahalli,Thilak Park PS,13.34226,77.0905
548,Tumakuru,5536,Koratagere,220177.0,Vaddagere,611050,Bhaktharahalli,Thirumani PS,14.23807,77.04389
548,Tumakuru,5532,Chiknayakanhalli,220113.0,Koragere,610100,Bhattarahalli,Tiptur Rural PS,13.15635,76.27664
548,Tumakuru,5534,Pavagada,220261.0,Chikkahalli,610520,Bheemanakunte,Tiptur Town PS,13.1531,76.2844
548,Tumakuru,5536,Koratagere,220169.0,Kollala,611231,Bheemasagara,Tumkur CEN Crime PS,13.3452295,77.1031948
548,Tumakuru,5537,Tumakuru,,,938664,Bheemasandra,Tumkur Rural PS,13.34224,77.10594
548,Tumakuru,5532,Chiknayakanhalli,220115.0,Malligere,610057,Bheemasandra,Tumkur Town PS,13.3449,77.10345
548,Tumakuru,5538,Gubbi,220125.0,Allilughatta,611735,Bhogasandra,Tumkur Traffic PS,13.342714,77.105931
548,Tumakuru,5535,Madhugiri,220230.0,Dodderi,610751,Bhoothanahalli,Turuvekere PS,13.1639,76.6686
548,Tumakuru,5533,Sira,220310.0,Madalur,610349,Bhoppanadu,Women PS,15.8578,74.50571
548,Tumakuru,5533,Sira,220292.0,Buppasandra,610470,Bhupasandra,Y.N. Hosakote PS,14.27938,77.17392
548,Tumakuru,5533,Sira,272823.0,Bandakunte,610346,Bhuthakatnahalli,Amruthur PS,12.9146,76.9346
548,Tumakuru,5533,Sira,220290.0,Bhuvanahalli,610365,Bhuvanahalli,Arasikere PS,14.67028,76.07437
548,Tumakuru,5532,Chiknayakanhalli,220111.0,Kandikere,610145,Bhyralinganahalli,Badavanahalli PS,13.67566,77.06488
548,Tumakuru,5536,Koratagere,220171.0,Kyamenahalli,611118,Bidaloti,Bellavi PS,13.5923,77.0028
548,Tumakuru,5541,Kunigal,,,612588,Bidanagere,Chandrashekarpura PS,13.263,76.5425
548,Tumakuru,5537,Tumakuru,220382.0,Nidavallalu,611529,Bidanagere,Chelur PS,13.263,76.5425
548,Tumakuru,5537,Tumakuru,220379.0,Maskal,611606,Bidarakatte,Chikkanayakanahalli PS,13.24575,76.37147
548,Tumakuru,5537,Tumakuru,220361.0,Galigenahalli,611482,Bidarakatte,Dandina Shivara PS,13.2538,76.7118
548,Tumakuru,5533,Sira,272823.0,Bandakunte,610352,Bidarakere,Gubbi PS,13.18338,76.56547
548,Tumakuru,5539,Tiptur,220331.0,Gungurmalle,612177,Bidarakere,Handanakere PS,13.50282,76.44729
548,Tumakuru,5535,Madhugiri,220217.0,Bedathuru,610680,Bidarakere,Hebbur PS,13.10707,77.16527
548,Tumakuru,5539,Tiptur,220333.0,Gyaragatta,612065,Bidarammanagudi Kaval,Honnavalli PS,13.33283,76.38821
548,Tumakuru,5538,Gubbi,220129.0,Bidire,611719,Bidare,Huliyar PS,13.58305,76.53845
548,Tumakuru,5538,Gubbi,220129.0,Bidire,611718,Bidare Amanikere,Huliyurdurga PS,12.824681,77.034629
548,Tumakuru,5538,Gubbi,220129.0,Bidire,611723,Bidare Raja Kaval,Jayanagara PS,13.93844,75.57577
548,Tumakuru,5538,Gubbi,220147.0,Marashettyhalli,611794,Bidarehalla Kaval,Kallambella PS,13.63981,76.93705
548,Tumakuru,5535,Madhugiri,220217.0,Bedathuru,610679,Bidarekere Kaval,Kibbanhalli PS,13.30891,76.64008
548,Tumakuru,5540,Turuvekere,220393.0,Aremallenahalli,612357,Biganenahalli,Kodigenahalli PS,13.71731,77.38554
548,Tumakuru,5535,Madhugiri,220218.0,Bijavara,610825,Bijavara,Kolala PS,13.21501,77.18369
548,Tumakuru,5538,Gubbi,220134.0,G.Hosahalli,611850,Bikkegudda Kaval,Kora PS,13.26216,77.0341
548,Tumakuru,5538,Gubbi,220150.0,Mukanahalli Patana,611819,Bilekal Palya,Koratagere PS,13.52705,77.24137
548,Tumakuru,5539,Tiptur,220327.0,Biligere,612026,Biligere,Kunigal PS,13.126,77.115
548,Tumakuru,5538,Gubbi,220124.0,Adagur,611849,Biligere,Kyathasandra PS,13.30826,77.14868
548,Tumakuru,5538,Gubbi,220142.0,Kallur,611923,Bilinandi,Madhugiri PS,13.659048,77.207161
548,Tumakuru,5536,Koratagere,220176.0,Tumbadi,611062,Biradenahalli,Medigeshi PS,13.49574,77.12191
548,Tumakuru,5536,Koratagere,220175.0,Thovinakere,610995,Bisadihalli,New Extention PS,13.338681,77.109147
548,Tumakuru,5535,Madhugiri,,,610799,Bisadikariyanahalli,Nonavinakere PS,13.16553,76.55544
548,Tumakuru,5537,Tumakuru,220373.0,Kanakoppa,611514,Bisalahalli,Patanayakanahalli PS,13.88761,76.92129
548,Tumakuru,5538,Gubbi,220150.0,Mukanahalli Patana,611816,Bisalahalli,Pavagada PS,14.06212,77.17008
548,Tumakuru,5539,Tiptur,220343.0,Masavanaghatta,612186,Bisalehalli,Sira PS,13.4439,76.5412
548,Tumakuru,5538,Gubbi,220137.0,Hindsagere,611913,Bittagondanahalli,Tavarekere PS,12.96624,77.40077
548,Tumakuru,5537,Tumakuru,220359.0,Devalaapura,611313,Bittanakurike,Thilak Park PS,13.34226,77.0905
548,Tumakuru,5535,Madhugiri,220227.0,Dabbeghatta,610749,Bittanakurke,Thirumani PS,14.23807,77.04389
548,Tumakuru,5538,Gubbi,220153.0,Peddanahalli,611922,Bochihalli,Tiptur Rural PS,13.15635,76.27664
548,Tumakuru,5539,Tiptur,220344.0,Nagaraghatta,612155,Bochihalli,Tiptur Town PS,13.1531,76.2844
548,Tumakuru,5536,Koratagere,220166.0,Hanchihalli,611086,Bodabandenahalli,Tumkur CEN Crime PS,13.3452295,77.1031948
548,Tumakuru,5534,Pavagada,220262.0,Dommathamari,948560,Bodarahalli,Tumkur Rural PS,13.34224,77.10594
548,Tumakuru,5538,Gubbi,220146.0,Manchaladore,611619,Bodathimmanahalli,Tumkur Town PS,13.3449,77.10345
548,Tumakuru,5541,Kunigal,,,612698,Bolenahalli,Tumkur Traffic PS,13.342714,77.105931
548,Tumakuru,5541,Kunigal,220201.0,Madikehalli,612519,Bommadigere,Turuvekere PS,13.1639,76.6686
548,Tumakuru,5536,Koratagere,220161.0,Bommaladevipura,611130,Bommaladevipura,Women PS,15.8578,74.50571
548,Tumakuru,5539,Tiptur,220330.0,Gudigondanahalli (B.G. Kaval),612070,Bommalapura,Y.N. Hosakote PS,14.27938,77.17392
548,Tumakuru,5534,Pavagada,220264.0,K.T.Halli,610604,Bommanagathihalli,Amruthur PS,12.9146,76.9346
548,Tumakuru,5537,Tumakuru,220389.0,Thimmarajanahalli,611254,Bommanahalli,Arasikere PS,14.67028,76.07437
548,Tumakuru,5537,Tumakuru,220379.0,Maskal,611611,Bommanahalli,Badavanahalli PS,13.67566,77.06488
548,Tumakuru,5537,Tumakuru,220374.0,Kesaramadu,611392,Bommanahalli,Bellavi PS,13.5923,77.0028
548,Tumakuru,5537,Tumakuru,220383.0,Oblapura,611354,Bommanahalli,Chandrashekarpura PS,13.263,76.5425
548,Tumakuru,5537,Tumakuru,220385.0,Siravara,611495,Bommanahalli,Chelur PS,13.263,76.5425
548,Tumakuru,5538,Gubbi,220156.0,Thyagattur,611752,Bommarasanahalli,Chikkanayakanahalli PS,13.24575,76.37147
548,Tumakuru,5534,Pavagada,220274.0,Pavagada Gramantara,610634,Bommathanahalli,Dandina Shivara PS,13.2538,76.7118
548,Tumakuru,5541,Kunigal,220197.0,Kodavathi,612720,Bommenahalli,Gubbi PS,13.18338,76.56547
548,Tumakuru,5539,Tiptur,220326.0,Baluvaneralu,611981,Bommenahalli,Handanakere PS,13.50282,76.44729
548,Tumakuru,5539,Tiptur,220339.0,Karadi,612081,Bommenahalli,Hebbur PS,13.10707,77.16527
548,Tumakuru,5532,Chiknayakanhalli,220102.0,Doddayenegere,610037,Bommenahalli,Honnavalli PS,13.33283,76.38821
548,Tumakuru,5541,Kunigal,220215.0,Yeleyur,612546,Bommenahalli,Huliyar PS,13.58305,76.53845
548,Tumakuru,5540,Turuvekere,220413.0,Soravanahalli,612380,Bommenahalli,Huliyurdurga PS,12.824681,77.034629
548,Tumakuru,5538,Gubbi,220152.0,Nittur,611777,Bommenahalli,Jayanagara PS,13.93844,75.57577
548,Tumakuru,5535,Madhugiri,220237.0,Kalidevapura,610940,Bommenahalli,Kallambella PS,13.63981,76.93705
548,Tumakuru,5540,Turuvekere,220394.0,Banasandra,612195,Bommenahalli,Kibbanhalli PS,13.30891,76.64008
548,Tumakuru,5535,Madhugiri,220238.0,Kavanadala,610781,Bommethimmanahalli,Kodigenahalli PS,13.71731,77.38554
548,Tumakuru,5538,Gubbi,,,611789,Bonehallada Kaval,Kolala PS,13.21501,77.18369
548,Tumakuru,5536,Koratagere,220162.0,Budagavi,611013,Boodagavi,Kora PS,13.26216,77.0341
548,Tumakuru,5538,Gubbi,220140.0,Irakasandra,611726,Boragondanahalli,Koratagere PS,13.52705,77.24137
548,Tumakuru,5541,Kunigal,220184.0,Bilidevalaya,612581,Boralinganapalya,Kunigal PS,13.126,77.115
548,Tumakuru,5535,Madhugiri,220243.0,Kotagarlahalli,610736,Boramuthanahalli,Kyathasandra PS,13.30826,77.14868
548,Tumakuru,5533,Sira,220291.0,Bukkapatna,610407,Boranahalu,Madhugiri PS,13.659048,77.207161
548,Tumakuru,5532,Chiknayakanhalli,220108.0,Hoysalakatte,610113,Boranakanive,Medigeshi PS,13.49574,77.12191
548,Tumakuru,5538,Gubbi,220139.0,Idagur,611956,Borappanapalya,New Extention PS,13.338681,77.109147
548,Tumakuru,5541,Kunigal,220190.0,Hosahalli,612618,Borasandra,Nonavinakere PS,13.16553,76.55544
548,Tumakuru,5533,Sira,220309.0,Maagodu,610375,Borasandra,Patanayakanahalli PS,13.88761,76.92129
548,Tumakuru,5533,Sira,272836.0,Yaladabagi,610506,Borasandra,Pavagada PS,14.06212,77.17008
548,Tumakuru,5535,Madhugiri,220249.0,Rangapura,610788,Borekunte,Sira PS,13.4439,76.5412
548,Tumakuru,5535,Madhugiri,220222.0,Channenahalli,610688,Brahmadevarahalli,Tavarekere PS,12.96624,77.40077
548,Tumakuru,5535,Madhugiri,220219.0,Bramhasamudra,610891,Brahmasamudra,Thilak Park PS,13.34226,77.0905
548,Tumakuru,5537,Tumakuru,220376.0,Kora,611336,Brahmasandra,Thirumani PS,14.23807,77.04389
548,Tumakuru,5540,Turuvekere,,,612255,Bramhadevarahalli,Tiptur Rural PS,13.15635,76.27664
548,Tumakuru,5540,Turuvekere,220393.0,Aremallenahalli,612329,Bramhadevarahalli,Tiptur Town PS,13.1531,76.2844
548,Tumakuru,5535,Madhugiri,220222.0,Channenahalli,610687,Bramhadevarahalli Kaval,Tumkur CEN Crime PS,13.3452295,77.1031948
548,Tumakuru,5533,Sira,220294.0,Chinnenahalli,610502,Brammasandra,Tumkur Rural PS,13.34224,77.10594
548,Tumakuru,5537,Tumakuru,220371.0,Honnudike,611597,Buchanahalli,Tumkur Town PS,13.3449,77.10345
548,Tumakuru,5536,Koratagere,220164.0,Chinnahalli,611197,Buchenahalli,Tumkur Traffic PS,13.342714,77.105931
548,Tumakuru,5536,Koratagere,220171.0,Kyamenahalli,611135,Budamaranahalli,Turuvekere PS,13.1639,76.6686
548,Tumakuru,5541,Kunigal,220188.0,Hallevur,612630,Budanahalli,Women PS,15.8578,74.50571
548,Tumakuru,5534,Pavagada,220256.0,Arasikere,610613,Budasanahalli,Y.N. Hosakote PS,14.27938,77.17392
548,Tumakuru,5534,Pavagada,220265.0,Kamanadurga,610572,Buddareddihalli,Amruthur PS,12.9146,76.9346
548,Tumakuru,5536,Koratagere,220160.0,Bichapura,611107,Buddenahalli,Arasikere PS,14.67028,76.07437
548,Tumakuru,5534,Pavagada,220258.0,Budibetta,610554,Budibetta,Badavanahalli PS,13.67566,77.06488
548,Tumakuru,5533,Sira,,,610447,Budiggudda Kaval,Bellavi PS,13.5923,77.0028
548,Tumakuru,5534,Pavagada,220279.0,Ryapa,610583,Bugadur,Chandrashekarpura PS,13.263,76.5425
548,Tumakuru,5540,Turuvekere,220394.0,Banasandra,612202,Bugudanahalli,Chelur PS,13.263,76.5425
548,Tumakuru,5537,Tumakuru,220357.0,Bugudanahalli,611281,Bugudanahalli,Chikkanayakanahalli PS,13.24575,76.37147
548,Tumakuru,5537,Tumakuru,220357.0,Bugudanahalli,611290,Bugudanahalli Amanikere,Dandina Shivara PS,13.2538,76.7118
548,Tumakuru,5533,Sira,220291.0,Bukkapatna,610429,Bukkapatna,Gubbi PS,13.18338,76.56547
548,Tumakuru,5536,Koratagere,220163.0,Bukkapatanna,611038,Bukkapatna,Handanakere PS,13.50282,76.44729
548,Tumakuru,5541,Kunigal,220215.0,Yeleyur,612547,Bukkasagara,Hebbur PS,13.10707,77.16527
548,Tumakuru,5538,Gubbi,220132.0,Chengavi,611926,Bukkasagara,Honnavalli PS,13.33283,76.38821
548,Tumakuru,5532,Chiknayakanhalli,220107.0,Honnebagi,610263,Bullenahalli,Huliyar PS,13.58305,76.53845
548,Tumakuru,5532,Chiknayakanhalli,,,610050,Bumanakatte,Huliyurdurga PS,12.824681,77.034629
548,Tumakuru,5537,Tumakuru,220389.0,Thimmarajanahalli,611329,Buradaghatta,Jayanagara PS,13.93844,75.57577
548,Tumakuru,5539,Tiptur,220345.0,Nalligere,612140,Burudeghatta,Kallambella PS,13.63981,76.93705
548,Tumakuru,5540,Turuvekere,220396.0,Dabbeghatta,612363,Burudehosahalli,Kibbanhalli PS,13.30891,76.64008
548,Tumakuru,5536,Koratagere,220177.0,Vaddagere,611069,Buruganahalli,Kodigenahalli PS,13.71731,77.38554
