district_id,district_name,taluk_id,taluk_name,gp_id,gp_name,village_id,village_name,police_station_name,police_station_latitude,police_station_longitude
548,Tumakuru,5534,Pavagada,220272.0,Nyayadagunte,610611,Gollanakunte,Honnavalli PS,13.32657,76.38071
548,Tumakuru,5532,Chiknayakanhalli,220107.0,Honnebagi,610210,Gollarahalli,Honnavalli PS,13.31675,76.38077
548,Tumakuru,5533,Sira,220299.0,Gowdagere,610330,Gomaranahalli,Tumkur Traffic PS,13.339634,77.100121
548,Tumakuru,5540,Turuvekere,,,612244,Gondi,Y.N. Hosakote PS,14.294,77.16166
548,Tumakuru,5535,Madhugiri,,,610692,Gondi,Amruthur PS,12.89677,76.9294
548,Tumakuru,5535,Madhugiri,220233.0,Gondihalli,610964,Gondihalli,Huliyurdurga PS,12.834191,77.031409
548,Tumakuru,5536,Koratagere,220163.0,Bukkapatanna,611037,Gondihalli,New Extention PS,13.325141,77.108407
548,Tumakuru,5540,Turuvekere,220398.0,Goni Tumkur,612337,Goni Tumkur,Jayanagara PS,13.9333,75.56016
548,Tumakuru,5532,Chiknayakanhalli,220111.0,Kandikere,610161,Gopagondanahalli,Jayanagara PS,13.91948,75.58089
548,Tumakuru,5535,Madhugiri,220244.0,Maruvekere,610807,Gopagondnahalli,Medigeshi PS,13.50293,77.11577
548,Tumakuru,5533,Sira,220298.0,Gopaladevarahalli,610462,Gopaladevarahalli,Tumkur Town PS,13.35949,77.11715
548,Tumakuru,5535,Madhugiri,,,610811,Gopalahalli,Dandina Shivara PS,13.27192,76.70742
548,Tumakuru,5532,Chiknayakanhalli,220119.0,Shettikere,610241,Gopalanahalli,Kyathasandra PS,13.31678,77.15485
548,Tumakuru,5539,Tiptur,220345.0,Nalligere,612146,Gopalapura,Badavanahalli PS,13.65643,77.07752
548,Tumakuru,5532,Chiknayakanhalli,220099.0,Chowlakatte,610052,Gopalapura,Bellavi PS,13.59663,77.01552
548,Tumakuru,5538,Gubbi,220134.0,G.Hosahalli,611852,Gopalapura,Tumkur Town PS,13.32734,77.10187
548,Tumakuru,5533,Sira,220321.0,Yadalakuku (Hosahalli),610291,Gopikunte,Kora PS,13.27361,77.03809
548,Tumakuru,5539,Tiptur,220329.0,Echanuru,612093,Goragondanahalli,Patanayakanahalli PS,13.89977,76.93569
548,Tumakuru,5536,Koratagere,220174.0,Teeta,611093,Goravanahalli,Tumkur Rural PS,13.34605,77.09412
548,Tumakuru,5538,Gubbi,272803.0,Byadigere,611890,Gorjihalli,Tiptur Rural PS,13.17485,76.25685
548,Tumakuru,5532,Chiknayakanhalli,220111.0,Kandikere,610155,Gotigenahalli,Jayanagara PS,13.95822,75.58151
548,Tumakuru,5541,Kunigal,220183.0,Begur,612541,Gottikere,Chandrashekarpura PS,13.25781,76.53286
548,Tumakuru,5541,Kunigal,220214.0,Yediyur,612470,Gottikere,Tumkur CEN Crime PS,13.34456,77.087705
548,Tumakuru,5540,Turuvekere,220396.0,Dabbeghatta,612364,Gottikere,Huliyar PS,13.57184,76.5281
548,Tumakuru,5541,Kunigal,,,612540,Gottikere Hantha,Koratagere PS,13.5311,77.23525
548,Tumakuru,5540,Turuvekere,220415.0,Tandaga,612320,Govindaghatta,Thilak Park PS,13.32432,77.07433
548,Tumakuru,5535,Madhugiri,220241.0,Kodlapura,610947,Govindanahalli,Kunigal PS,13.13155,77.11329
548,Tumakuru,5537,Tumakuru,220385.0,Siravara,611479,Govindarajapura,Arasikere PS,14.66476,76.06941
548,Tumakuru,5532,Chiknayakanhalli,220112.0,Kenkere,610108,Gowdagere,Kallambella PS,13.6554,76.92033
548,Tumakuru,5541,Kunigal,220194.0,Kaggere,612496,Gowdagere,Kallambella PS,13.64043,76.94968
548,Tumakuru,5533,Sira,220299.0,Gowdagere,610344,Gowdagere,Tumkur Traffic PS,13.326734,77.106871
548,Tumakuru,5537,Tumakuru,220360.0,Doddanaravangala,611283,Gowdanahalli,Kodigenahalli PS,13.73002,77.40047
548,Tumakuru,5532,Chiknayakanhalli,220103.0,Dugudihalli,610233,Gowdanahalli,Dandina Shivara PS,13.25631,76.70385
548,Tumakuru,5539,Tiptur,220326.0,Baluvaneralu,611967,Gowdanakatte,Medigeshi PS,13.48053,77.10865
548,Tumakuru,5539,Tiptur,220332.0,Gurugadahalli,612105,Gowdanakatte,Tavarekere PS,12.95151,77.39506
548,Tumakuru,5534,Pavagada,220281.0,Siddapura,610518,Gowdathimmanahalli,Koratagere PS,13.52009,77.22581
548,Tumakuru,5534,Pavagada,220286.0,Virupasamudra,610665,Gowdeti,New Extention PS,13.354761,77.121887
548,Tumakuru,5537,Tumakuru,220381.0,Nelahal,611243,Gowdihalli,Tumkur Traffic PS,13.344434,77.090011
548,Tumakuru,5536,Koratagere,220162.0,Budagavi,611023,Gowjagal,Medigeshi PS,13.48861,77.10826
548,Tumakuru,5536,Koratagere,220168.0,Hullikunte,611071,Gowraganahalli,Tavarekere PS,12.98187,77.41015
548,Tumakuru,5537,Tumakuru,220375.0,Kestur,611309,Gowragondanahalli,Thirumani PS,14.24654,77.0358
548,Tumakuru,5532,Chiknayakanhalli,220111.0,Kandikere,610157,Gowrasagara,Jayanagara PS,13.93738,75.58379
548,Tumakuru,5536,Koratagere,220162.0,Budagavi,611036,Gowrikallu,Medigeshi PS,13.5157,77.11738
548,Tumakuru,5537,Tumakuru,220364.0,Haraluru,611574,Gowripura,Kunigal PS,13.14338,77.10385
548,Tumakuru,5538,Gubbi,220129.0,Bidire,611720,Gowripura,Thirumani PS,14.25778,77.05826
548,Tumakuru,5535,Madhugiri,220238.0,Kavanadala,610795,Gubalagutte,Kolala PS,13.20397,77.1829
548,Tumakuru,5538,Gubbi,,,611835,Gubbi(Rural),Arasikere PS,14.66762,76.07311
548,Tumakuru,5538,Gubbi,220124.0,Adagur,611841,Gubbiamanikere,Patanayakanahalli PS,13.89614,76.93154
548,Tumakuru,5538,Gubbi,220143.0,Kondli,611729,Guddada Obalapura,Chelur PS,13.27419,76.55115
548,Tumakuru,5538,Gubbi,220129.0,Bidire,611725,Guddadahallii,Thirumani PS,14.2327,77.05212
548,Tumakuru,5533,Sira,220305.0,Huyildore,610416,Guddadaranganahalli,Bellavi PS,13.60096,77.00746
548,Tumakuru,5538,Gubbi,220135.0,Hagalavadi,611634,Guddenahalli,Tumkur Traffic PS,13.339154,77.123631
548,Tumakuru,5540,Turuvekere,220392.0,Anekere,612240,Guddenahalli,Gubbi PS,13.18149,76.57029
548,Tumakuru,5540,Turuvekere,220405.0,Manichendur,612410,Guddenahalli,Kunigal PS,13.13855,77.12898
548,Tumakuru,5541,Kunigal,220185.0,Chowdanakuppe,612709,Guddethippasandra,Chikkanayakanahalli PS,13.24399,76.37126
548,Tumakuru,5539,Tiptur,220330.0,Gudigondanahalli (B.G. Kaval),612069,Gudigondanahalli,Pavagada PS,14.07091,77.17425
548,Tumakuru,5537,Tumakuru,220364.0,Haraluru,611591,Gudipalasandra,Kunigal PS,13.1265,77.12026
548,Tumakuru,5534,Pavagada,220263.0,Gujjanadu,610615,Gujjanadu,Badavanahalli PS,13.6822,77.05885
548,Tumakuru,5541,Kunigal,220196.0,Kithanamangala,612563,Gujjenahalli,Kodigenahalli PS,13.72368,77.37091
548,Tumakuru,5540,Turuvekere,220394.0,Banasandra,612194,Guladahalli,Hebbur PS,13.11188,77.1537
548,Tumakuru,5537,Tumakuru,220352.0,Ariyuru,611468,Gulaganjihalli,Handanakere PS,13.49692,76.4549
548,Tumakuru,5537,Tumakuru,220363.0,Gulur,611570,Guleharavi,Koratagere PS,13.53616,77.22765
548,Tumakuru,5538,Gubbi,220144.0,Koppa,611883,Gulenahalli,Chikkanayakanahalli PS,13.22883,76.36014
548,Tumakuru,5533,Sira,220309.0,Maagodu,610376,Guligenahalli,Dandina Shivara PS,13.26894,76.71609
548,Tumakuru,5535,Madhugiri,220229.0,Doddayalkuru,610883,Gullahalli,Handanakere PS,13.48704,76.43834
548,Tumakuru,5537,Tumakuru,220363.0,Gulur,611569,Gulur,Koratagere PS,13.51066,77.22221
548,Tumakuru,5537,Tumakuru,220363.0,Gulur,611553,Gulur Amanikere,Koratagere PS,13.53626,77.23117
548,Tumakuru,5534,Pavagada,220262.0,Dommathamari,610662,Gummagatta,Arasikere PS,14.67201,76.08987
548,Tumakuru,5533,Sira,220322.0,Yaliyur,610388,Gummanahalli,Koratagere PS,13.52913,77.2555
548,Tumakuru,5535,Madhugiri,220237.0,Kalidevapura,610924,Gundagal,Kodigenahalli PS,13.72539,77.37227
548,Tumakuru,5540,Turuvekere,220410.0,Sampige,612260,Gundi Kaval,Nonavinakere PS,13.16936,76.5357
548,Tumakuru,5534,Pavagada,220271.0,Naligaanahalli,610646,Gundlahalli,Hebbur PS,13.10811,77.18514
548,Tumakuru,5535,Madhugiri,220226.0,D.V.Halli,610839,Gundlahalli,Chikkanayakanahalli PS,13.24782,76.38871
548,Tumakuru,5539,Tiptur,220331.0,Gungurmalle,612190,Gungaramale,Sira PS,13.43499,76.56019
548,Tumakuru,5533,Sira,220313.0,Neralagudda,610398,Gungarapente,Honnavalli PS,13.32855,76.38004
548,Tumakuru,5537,Tumakuru,220364.0,Haraluru,611595,Gunigollahalli,Kunigal PS,13.13712,77.13152
548,Tumakuru,5541,Kunigal,220201.0,Madikehalli,612517,Gunnagare,Kyathasandra PS,13.31535,77.14987
548,Tumakuru,5540,Turuvekere,220396.0,Dabbeghatta,612369,Guralamata,Huliyar PS,13.59303,76.53785
548,Tumakuru,5535,Madhugiri,220226.0,D.V.Halli,610849,Gurammanakatte,Chikkanayakanahalli PS,13.22769,76.37023
548,Tumakuru,5539,Tiptur,220332.0,Gurugadahalli,612108,Gurugadahalli,Tavarekere PS,12.9725,77.39742
548,Tumakuru,5535,Madhugiri,,,610855,Guruvaderahalli,Tumkur CEN Crime PS,13.35684,77.114195
548,Tumakuru,5532,Chiknayakanhalli,220104.0,Ganadallu,610095,Guruvapura,Gubbi PS,13.18093,76.58286
548,Tumakuru,5535,Madhugiri,220240.0,Kodigenahalli,610920,Gutte,Koratagere PS,13.52553,77.23856
548,Tumakuru,5534,Pavagada,220270.0,Nagalamadike,610581,Gyadigunte,Handanakere PS,13.49241,76.43897
548,Tumakuru,5538,Gubbi,220125.0,Allilughatta,611740,Gyara Halli,Pavagada PS,14.07373,77.1887
548,Tumakuru,5539,Tiptur,220333.0,Gyaragatta,611992,Gyaraghatta,Thilak Park PS,13.35937,77.07603
548,Tumakuru,5532,Chiknayakanhalli,220110.0,J.C.Pura,610245,Gyarehalli,Huliyurdurga PS,12.815581,77.042809
548,Tumakuru,5540,Turuvekere,220400.0,Kanathur,612354,Habakanahalli,Kibbanhalli PS,13.32235,76.65898
548,Tumakuru,5540,Turuvekere,272837.0,Hadavanahalli,612257,Hadavanahalli,Arasikere PS,14.6743,76.08019
548,Tumakuru,5541,Kunigal,220203.0,Nademavinapura,612462,Hadonahalli,Medigeshi PS,13.50736,77.13945
548,Tumakuru,5538,Gubbi,220135.0,Hagalavadi,611636,Hagalavadi,Tumkur Traffic PS,13.344444,77.087991
548,Tumakuru,5541,Kunigal,220193.0,K.Honamaachana Halli,612673,Halagere,Jayanagara PS,13.92956,75.57552
548,Tumakuru,5537,Tumakuru,220378.0,Malasandra,611451,Halanur,Tumkur CEN Crime PS,13.36234,77.089935
548,Tumakuru,5538,Gubbi,220149.0,Muganayanakote,611770,Halasina Nagenahalli,Honnavalli PS,13.33566,76.38403
548,Tumakuru,5533,Sira,220294.0,Chinnenahalli,610512,Haldodderi,Tiptur Rural PS,13.15027,76.26265
548,Tumakuru,5535,Madhugiri,220223.0,Chikkadaalavatta,610878,Hale Itakaloti,Bellavi PS,13.59133,77.00985
548,Tumakuru,5533,Sira,220298.0,Gopaladevarahalli,610455,Halebijjanabella,Tumkur Town PS,13.3615,77.09667
548,Tumakuru,5538,Gubbi,220124.0,Adagur,611834,Halegubbi,Patanayakanahalli PS,13.89185,76.93817
548,Tumakuru,5533,Sira,272825.0,Halenahalli,610469,Halenahalli,Y.N. Hosakote PS,14.27609,77.18824
548,Tumakuru,5539,Tiptur,220342.0,Manakikere,611976,Halenahalli,Y.N. Hosakote PS,14.29023,77.19132
548,Tumakuru,5539,Tiptur,220337.0,Huchhagondanahalli,612074,Halepalya,Tumkur CEN Crime PS,13.34964,77.110695
548,Tumakuru,5540,Turuvekere,220411.0,Sampige Hossahalli,612296,Halesampige,Patanayakanahalli PS,13.89468,76.93873
548,Tumakuru,5535,Madhugiri,220233.0,Gondihalli,610963,Halethimmanahalli,Huliyurdurga PS,12.811511,77.053169
548,Tumakuru,5541,Kunigal,220188.0,Hallevur,612715,Halevoor,Handanakere PS,13.48647,76.45387
548,Tumakuru,5532,Chiknayakanhalli,220110.0,J.C.Pura,610257,Halgona,Huliyurdurga PS,12.824781,77.046469
548,Tumakuru,5533,Sira,220309.0,Maagodu,610383,Halkur,Dandina Shivara PS,13.25663,76.70982
548,Tumakuru,5533,Sira,220309.0,Maagodu,610387,Halkur Kaval,Dandina Shivara PS,13.23852,76.70112
548,Tumakuru,5539,Tiptur,220334.0,Halukurike,611969,Halkurike A.M.Kaval,Thirumani PS,14.22769,77.02425
548,Tumakuru,5539,Tiptur,220334.0,Halukurike,611978,Halkurke,Thirumani PS,14.22226,77.0518
548,Tumakuru,5539,Tiptur,220334.0,Halukurike,611977,Halkurke Amanikere,Thirumani PS,14.23425,77.04534
548,Tumakuru,5540,Turuvekere,220393.0,Aremallenahalli,612362,Halladahosahalli,Handanakere PS,13.50831,76.45415
548,Tumakuru,5538,Gubbi,272803.0,Byadigere,611898,Hallenahalli,Tiptur Rural PS,13.17014,76.28403
548,Tumakuru,5532,Chiknayakanhalli,220106.0,Handanakere,610044,Hallithimmalapura,Hebbur PS,13.10114,77.15075
548,Tumakuru,5541,Kunigal,220209.0,Taredkuppa,612502,Halugonahalli,Tavarekere PS,12.96743,77.3866
548,Tumakuru,5537,Tumakuru,220386.0,Sitakallu,611417,Halugondanahalli,Badavanahalli PS,13.68265,77.05804
548,Tumakuru,5540,Turuvekere,220410.0,Sampige,612272,Halugondanahalli,Nonavinakere PS,13.1769,76.55129
548,Tumakuru,5539,Tiptur,220330.0,Gudigondanahalli (B.G. Kaval),611995,Halugowdanakatte,Pavagada PS,14.04336,77.16756
548,Tumakuru,5537,Tumakuru,220367.0,Hethanahalli,611558,Haluhosahalli,Medigeshi PS,13.48472,77.11198
548,Tumakuru,5532,Chiknayakanhalli,220102.0,Doddayenegere,610038,Halumalledevara Kaval,Chikkanayakanahalli PS,13.24906,76.38838
548,Tumakuru,5540,Turuvekere,220395.0,Bitarahossalli,612431,Hanchihall,Honnavalli PS,13.3234,76.40606
548,Tumakuru,5536,Koratagere,220166.0,Hanchihalli,611089,Hanchihalli,Pavagada PS,14.06389,77.17019
548,Tumakuru,5537,Tumakuru,220376.0,Kora,611342,Hanchihalli,Tiptur Rural PS,13.17377,76.29499
548,Tumakuru,5536,Koratagere,220162.0,Budagavi,611024,Hanchimallanahalli,Medigeshi PS,13.49914,77.1294
548,Tumakuru,5541,Kunigal,220213.0,Yedavani,612687,Hanchipura,Tiptur Town PS,13.16394,76.28541
548,Tumakuru,5541,Kunigal,220191.0,Jinnagara,612664,Handalagere,Huliyar PS,13.58826,76.52096
548,Tumakuru,5541,Kunigal,220210.0,Tavarekere,612736,Handalagere,Thilak Park PS,13.35047,77.09946
548,Tumakuru,5541,Kunigal,220207.0,Santemavathur,612620,Handalakuppe,Pavagada PS,14.06209,77.16752
548,Tumakuru,5538,Gubbi,220133.0,Doddagunni,611763,Handanahalli,Tumkur Rural PS,13.34992,77.12503
548,Tumakuru,5532,Chiknayakanhalli,220106.0,Handanakere,610047,Handanakere,Hebbur PS,13.11784,77.14921
548,Tumakuru,5532,Chiknayakanhalli,220097.0,Barakanallu,610141,Handiganadu,Arasikere PS,14.67457,76.06014
548,Tumakuru,5533,Sira,220300.0,Handikunte,610303,Handikunte,Turuvekere PS,13.14494,76.66548
548,Tumakuru,5533,Sira,220295.0,Dodda Agrahara,610435,Handimalku,Tiptur Town PS,13.15087,76.26742
548,Tumakuru,5535,Madhugiri,220220.0,Byalya,610973,Handralu,Amruthur PS,12.8955,76.92647
548,Tumakuru,5541,Kunigal,220185.0,Chowdanakuppe,612731,Hangarahalli,Chikkanayakanahalli PS,13.24007,76.38397
548,Tumakuru,5541,Kunigal,220207.0,Santemavathur,612621,Hangrahalli,Pavagada PS,14.06657,77.1512
548,Tumakuru,5534,Pavagada,220261.0,Chikkahalli,610533,Hanumanabetta,Amruthur PS,12.9083,76.93529
548,Tumakuru,5535,Madhugiri,220238.0,Kavanadala,610791,Hanumanahalli,Kolala PS,13.21011,77.17572
548,Tumakuru,5533,Sira,220311.0,Melukunte,610336,Hanumanahalli,Handanakere PS,13.51047,76.43119
548,Tumakuru,5537,Tumakuru,220354.0,Beladara,611358,Hanumanthagiri,Honnavalli PS,13.3158,76.37602
548,Tumakuru,5536,Koratagere,220169.0,Kollala,611211,Hanumanthagiri,Thilak Park PS,13.35595,77.07165
548,Tumakuru,5534,Pavagada,220269.0,Maridasanahalli,610550,Hanumanthanahalli,Gubbi PS,13.1798,76.58489
548,Tumakuru,5532,Chiknayakanhalli,220118.0,Ramanahalli,610168,Hanumanthanahalli,Kunigal PS,13.11828,77.11394
548,Tumakuru,5536,Koratagere,220179.0,Yelerampura,611207,Hanumanthapura,Amruthur PS,12.93119,76.93251
548,Tumakuru,5538,Gubbi,220148.0,Mavinahalli,611934,Hanumanthapura,Hebbur PS,13.09826,77.15488
548,Tumakuru,5535,Madhugiri,220220.0,Byalya,610981,Hanumanthapura,Amruthur PS,12.91606,76.92151
548,Tumakuru,5535,Madhugiri,220245.0,Midigeshi,610693,Hanumanthapura,New Extention PS,13.326281,77.104127
548,Tumakuru,5536,Koratagere,,,611076,Hanumanthapura,Kora PS,13.25929,77.02346
548,Tumakuru,5539,Tiptur,220333.0,Gyaragatta,611989,Hanumanthapura,Thilak Park PS,13.33409,77.08857
548,Tumakuru,5537,Tumakuru,220357.0,Bugudanahalli,611293,Hanumanthapura,Jayanagara PS,13.92832,75.59296
548,Tumakuru,5541,Kunigal,220189.0,Herur,612609,Hanumapura,Hebbur PS,13.09782,77.15322
548,Tumakuru,5541,Kunigal,220202.0,Markonahalli,612652,Hanumapura,Madhugiri PS,13.653278,77.224411
548,Tumakuru,5536,Koratagere,220160.0,Bichapura,611103,Hanumenahalli,Kyathasandra PS,13.31649,77.13154
548,Tumakuru,5539,Tiptur,220330.0,Gudigondanahalli (B.G. Kaval),612011,Harachanahalli,Pavagada PS,14.07373,77.17842
548,Tumakuru,5538,Gubbi,220125.0,Allilughatta,611734,Haradagere,Pavagada PS,14.05625,77.18242
548,Tumakuru,5538,Gubbi,220147.0,Marashettyhalli,611865,Haragaladevgudda Kaval,Handanakere PS,13.49303,76.43882
548,Tumakuru,5540,Turuvekere,220416.0,Vadavanaghata,612379,Haralahalli,Thirumani PS,14.24382,77.04673
548,Tumakuru,5537,Tumakuru,220389.0,Thimmarajanahalli,611257,Haralakatte,Chelur PS,13.26682,76.55518
548,Tumakuru,5538,Gubbi,220135.0,Hagalavadi,611616,Haralakatte,Tumkur Traffic PS,13.343904,77.110251
548,Tumakuru,5540,Turuvekere,220412.0,Settigondanahalli,612398,Haralakere,Pavagada PS,14.05902,77.18985
548,Tumakuru,5535,Madhugiri,220248.0,Puravara,610958,Haralapura,Pavagada PS,14.04913,77.18209
548,Tumakuru,5537,Tumakuru,220364.0,Haraluru,611590,Haralur,Kunigal PS,13.13201,77.13124
548,Tumakuru,5536,Koratagere,220167.0,Hollavannahalli,611116,Harapagondanahalli,Sira PS,13.44699,76.5396
548,Tumakuru,5532,Chiknayakanhalli,220099.0,Chowlakatte,610053,Harenahalli,Bellavi PS,13.5731,77.00639
548,Tumakuru,5538,Gubbi,220143.0,Kondli,611760,Harenahalli,Chelur PS,13.27952,76.53198
548,Tumakuru,5540,Turuvekere,220399.0,Hullekere,612279,Harigondanahalli,Kallambella PS,13.65695,76.95229
548,Tumakuru,5534,Pavagada,220260.0,C.K.Pura,610620,Hariharapura,Y.N. Hosakote PS,14.26349,77.17137
548,Tumakuru,5535,Madhugiri,220227.0,Dabbeghatta,610766,Hariharapura,Dandina Shivara PS,13.25682,76.71715
548,Tumakuru,5535,Madhugiri,220225.0,Chinakavajra,610851,Harihararoppa,Chelur PS,13.26011,76.54282
548,Tumakuru,5540,Turuvekere,220402.0,Kondajji,612310,Harikaranahalli,Kolala PS,13.22491,77.19539
548,Tumakuru,5539,Tiptur,220348.0,Sarthavalli,612014,Harisamudra,Chelur PS,13.24572,76.54106
548,Tumakuru,5537,Tumakuru,220389.0,Thimmarajanahalli,611261,Harivanapura,Chelur PS,13.25161,76.53778
548,Tumakuru,5538,Gubbi,220126.0,Ammanaghatta,611824,Harivesandra,Sira PS,13.42807,76.55543
548,Tumakuru,5538,Gubbi,220140.0,Irakasandra,611712,Harivesandra,Badavanahalli PS,13.65832,77.07583
548,Tumakuru,5538,Gubbi,220137.0,Hindsagere,611916,Harivesandra .K,Y.N. Hosakote PS,14.28919,77.181
548,Tumakuru,5533,Sira,220300.0,Handikunte,610307,Hariyajjanahalli,Turuvekere PS,13.1463,76.68743
548,Tumakuru,5537,Tumakuru,220376.0,Kora,611337,Hariyappanahalli,Tiptur Rural PS,13.15745,76.27281
548,Tumakuru,5538,Gubbi,220128.0,Belavatha,611804,Harnahalli,Thilak Park PS,13.33768,77.07118
548,Tumakuru,5533,Sira,220288.0,Baragur,610300,Harogere,Patanayakanahalli PS,13.88033,76.91565
548,Tumakuru,5539,Tiptur,220344.0,Nagaraghatta,612136,Haroghatta,Arasikere PS,14.68783,76.07462
548,Tumakuru,5532,Chiknayakanhalli,220118.0,Ramanahalli,610173,Harogondanahalli,Kunigal PS,13.14338,77.10661
548,Tumakuru,5537,Tumakuru,220386.0,Sitakallu,611422,Harohalli,Badavanahalli PS,13.68609,77.07758
548,Tumakuru,5537,Tumakuru,220357.0,Bugudanahalli,611443,Haronahalli,Jayanagara PS,13.94633,75.57429
548,Tumakuru,5538,Gubbi,220146.0,Manchaladore,611626,Harthi,Gubbi PS,13.19357,76.58221
548,Tumakuru,5541,Kunigal,220186.0,D.Hosahalli,612714,Hasige Hobli,Dandina Shivara PS,13.24716,76.70022
548,Tumakuru,5539,Tiptur,220327.0,Biligere,612028,Hatna,New Extention PS,13.334731,77.117857
548,Tumakuru,5540,Turuvekere,220399.0,Hullekere,612291,Hattihalli,Kallambella PS,13.65472,76.93585
548,Tumakuru,5539,Tiptur,220347.0,Rangapura,612094,Havenahalli,Chandrashekarpura PS,13.2491,76.52453
548,Tumakuru,5537,Tumakuru,220384.0,Urukere,611427,Hebbaka,Amruthur PS,12.92519,76.94005
548,Tumakuru,5537,Tumakuru,220384.0,Urukere,611428,Hebbaka Amanikere,Amruthur PS,12.89553,76.94375
548,Tumakuru,5537,Tumakuru,220378.0,Malasandra,611449,Hebbathanahalli,Tumkur CEN Crime PS,13.3533,77.111755
548,Tumakuru,5537,Tumakuru,220365.0,Hebbur,611532,Hebbur,Kyathasandra PS,13.29997,77.14864
548,Tumakuru,5537,Tumakuru,220365.0,Hebbur,611518,Hebbur Amanikere,Kyathasandra PS,13.32223,77.16085
548,Tumakuru,5539,Tiptur,220344.0,Nagaraghatta,612133,Hedagarahalli,Arasikere PS,14.68132,76.06696
548,Tumakuru,5540,Turuvekere,220398.0,Goni Tumkur,612334,Hedagihalli,Jayanagara PS,13.94453,75.56504
548,Tumakuru,5541,Kunigal,220204.0,Nagasandra,612438,Heddigere,New Extention PS,13.329171,77.092607
548,Tumakuru,5541,Kunigal,220207.0,Santemavathur,612627,Heggadathihalli,Pavagada PS,14.04405,77.16668
548,Tumakuru,5540,Turuvekere,272837.0,Hadavanahalli,612199,Heggere,Arasikere PS,14.67796,76.09378
548,Tumakuru,5537,Tumakuru,220366.0,Hegere,611445,Heggere,Madhugiri PS,13.666448,77.207781
548,Tumakuru,5533,Sira,220323.0,Yendore,610332,Hemdore,Kunigal PS,13.10993,77.11385
548,Tumakuru,5536,Koratagere,220163.0,Bukkapatanna,611026,Herajenahalli,New Extention PS,13.330501,77.099187
548,Tumakuru,5541,Kunigal,220185.0,Chowdanakuppe,612704,Herohalli,Chikkanayakanahalli PS,13.25367,76.36224
548,Tumakuru,5538,Gubbi,220136.0,Herur,611838,Herur,Turuvekere PS,13.14392,76.66483
548,Tumakuru,5533,Sira,220304.0,Hunasihalli,610310,Herur,Badavanahalli PS,13.66053,77.07759
548,Tumakuru,5541,Kunigal,220189.0,Herur,612605,Herur,Hebbur PS,13.09206,77.14799
548,Tumakuru,5541,Kunigal,220189.0,Herur,612596,Herur Kanchagalapura,Hebbur PS,13.10886,77.18502
548,Tumakuru,5538,Gubbi,220152.0,Nittur,611773,Hesarahalli,Jayanagara PS,13.95452,75.57971
548,Tumakuru,5532,Chiknayakanhalli,220103.0,Dugudihalli,610232,Hesarahalli,Dandina Shivara PS,13.23565,76.70443
548,Tumakuru,5537,Tumakuru,220367.0,Hethanahalli,611554,Hethenahalli,Medigeshi PS,13.5106,77.10429
548,Tumakuru,5537,Tumakuru,220386.0,Sitakallu,611409,Hikkal,Badavanahalli PS,13.66194,77.0722
548,Tumakuru,5538,Gubbi,220133.0,Doddagunni,611788,Hindiganahalli,Tumkur Rural PS,13.34072,77.10419
548,Tumakuru,5538,Gubbi,220137.0,Hindsagere,611939,Hindisgere,Y.N. Hosakote PS,14.29773,77.16183
548,Tumakuru,5538,Gubbi,220137.0,Hindsagere,611925,Hindisgere Kaval,Y.N. Hosakote PS,14.26609,77.1794
548,Tumakuru,5539,Tiptur,220335.0,Hindiskere,612037,Hindiskere,Tiptur Rural PS,13.17443,76.26897
548,Tumakuru,5539,Tiptur,220337.0,Huchhagondanahalli,612087,Hindiskere,Tumkur CEN Crime PS,13.34191,77.113795
548,Tumakuru,5540,Turuvekere,220396.0,Dabbeghatta,612365,Hindumaranahalli,Huliyar PS,13.58217,76.5196
548,Tumakuru,5539,Tiptur,220341.0,Mathihalli,612101,Hirebidare,Turuvekere PS,13.14447,76.68248
548,Tumakuru,5537,Tumakuru,220386.0,Sitakallu,611416,Hiredoddavadi,Badavanahalli PS,13.69507,77.06799
548,Tumakuru,5537,Tumakuru,220358.0,Chikkatotlakere,611349,Hiregundagal,Kallambella PS,13.65382,76.95198
548,Tumakuru,5537,Tumakuru,220368.0,Hirehalli,611397,Hirehalli,New Extention PS,13.330711,77.094877
548,Tumakuru,5537,Tumakuru,220383.0,Oblapura,611362,Hirekodathakal,Y.N. Hosakote PS,14.27456,77.18651
548,Tumakuru,5537,Tumakuru,220358.0,Chikkatotlakere,611345,Hirethotlakere,Kallambella PS,13.64731,76.92798
548,Tumakuru,5540,Turuvekere,220405.0,Manichendur,612409,Hitalakoppa,Kunigal PS,13.1372,77.10512
548,Tumakuru,5541,Kunigal,220196.0,Kithanamangala,612613,Hithalahalli,Kodigenahalli PS,13.71022,77.36672
548,Tumakuru,5541,Kunigal,220211.0,Ujjanni,612743,Hithalapura,Thirumani PS,14.22322,77.05884
548,Tumakuru,5541,Kunigal,220192.0,Joddihossahalli,612573,Hodagatta,Huliyurdurga PS,12.835651,77.054569
