cctv_id,cctv_name,district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00664_4,Ashoknagar PS - ATM CCTV,525,Bengaluru Urban,5545,Anekal,215320.0,Haragadde,613174,Dyavasandra,12.922817,77.562263,ATM,100,Active,Ashoknagar PS
CCTV00664_5,Ashoknagar PS - Government Office CCTV,525,Bengaluru Urban,7103,Yelahanka,215369.0,Singanayakanahalli,612937,Singanayakanahalli,13.068166,77.47671,Government Office,200,Active,Ashoknagar PS
CCTV00664_6,Ashoknagar PS - ATM CCTV,525,Bengaluru Urban,7103,Yelahanka,215369.0,Singanayakanahalli,612860,Krishnarajapura,12.984803,77.493529,ATM,150,Active,Ashoknagar PS
CCTV00665_1,Ashoknagar Traffic PS - Railway Station CCTV,525,Bengaluru Urban,5545,Anekal,,,613357,Bommasandra (Ct),12.847122,77.581413,Railway Station,100,Active,Ashoknagar Traffic PS
CCTV00665_2,Ashoknagar Traffic PS - College CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938311,Panaturu,12.875391,77.631472,College,150,Active,Ashoknagar Traffic PS
CCTV00665_3,Ashoknagar Traffic PS - ATM CCTV,525,Bengaluru Urban,5544,Bengaluru East,215386.0,Manduru,613092,Raghuvanahalli,13.065155,77.600093,ATM,150,Maintenance,Ashoknagar Traffic PS
CCTV00666_1,Avalahally PS - Government Hospital CCTV,525,Bengaluru Urban,5545,Anekal,215329.0,Shanthipura,613184,Choodasandra,12.878256,77.471019,Government Hospital,150,Active,Avalahally PS
CCTV00666_2,Avalahally PS - School CCTV,525,Bengaluru Urban,5545,Anekal,215340.0,Suragajakkanahalli,613308,A Medihalli,12.975089,77.669777,School,200,Active,Avalahally PS
CCTV00666_3,Avalahally PS - ATM CCTV,525,Bengaluru Urban,5543,Bengaluru South,215377.0,Choolanayakanahalli,612976,Cholanaikanahalli,12.897091,77.663633,ATM,200,Active,Avalahally PS
CCTV00666_4,Avalahally PS - Bank CCTV,525,Bengaluru Urban,5545,Anekal,215338.0,Samandur,613339,Chikkanahatti,12.865307,77.614447,Bank,200,Active,Avalahally PS
CCTV00666_5,Avalahally PS - Traffic Junction CCTV,525,Bengaluru Urban,5545,Anekal,215324.0,Huskur,613195,Harohalli,13.042248,77.551683,Traffic Junction,150,Active,Avalahally PS
CCTV00667_1,Bagalagunte PS - Railway Station CCTV,525,Bengaluru Urban,7103,Yelahanka,,,938524,Shreenivasapura,12.882317,77.622771,Railway Station,200,Maintenance,Bagalagunte PS
CCTV00667_2,Bagalagunte PS - Traffic Junction CCTV,525,Bengaluru Urban,5543,Bengaluru South,215391.0,Thaverekere,612979,Tavarekere,12.953771,77.56938,Traffic Junction,150,Active,Bagalagunte PS
CCTV00667_3,Bagalagunte PS - ATM CCTV,525,Bengaluru Urban,5545,Anekal,215333.0,Mugaluru,613251,Gudighattanahalli,12.902643,77.579824,ATM,100,Active,Bagalagunte PS
CCTV00667_4,Bagalagunte PS - School CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939405,Agrahara Dasarahalli K.G,12.871533,77.601193,School,150,Active,Bagalagunte PS
CCTV00667_5,Bagalagunte PS - Market CCTV,525,Bengaluru Urban,5545,Anekal,215336.0,Neriga,613210,Heggondahalli,12.907435,77.587087,Market,100,Active,Bagalagunte PS
CCTV00668_1,Bagalur PS - Bus Stand CCTV,525,Bengaluru Urban,7103,Yelahanka,,,938536,Jakkuru Planteshan,13.021619,77.501445,Bus Stand,150,Active,Bagalur PS
CCTV00668_2,Bagalur PS - ATM CCTV,525,Bengaluru Urban,5545,Anekal,215329.0,Shanthipura,613187,Gattahalli,12.950535,77.559711,ATM,150,Maintenance,Bagalur PS
CCTV00668_3,Bagalur PS - ATM CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,612807,K.G. Lakkenahalli,12.912908,77.546415,ATM,100,Active,Bagalur PS
CCTV00668_4,Bagalur PS - Bus Stand CCTV,525,Bengaluru Urban,5545,Anekal,215320.0,Haragadde,613296,Kumbaranahalli,12.947076,77.654386,Bus Stand,200,Maintenance,Bagalur PS
CCTV00668_5,Bagalur PS - Government Hospital CCTV,525,Bengaluru Urban,5545,Anekal,215330.0,Mantapa,613146,Ramasandra,13.049499,77.431638,Government Hospital,200,Active,Bagalur PS
CCTV00668_6,Bagalur PS - Government Hospital CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,938508,Lingadheeranahalli,13.162813,77.594139,Government Hospital,100,Active,Bagalur PS
CCTV00669_1,Banasawadi Traffic PS - Market CCTV,525,Bengaluru Urban,5545,Anekal,215329.0,Shanthipura,613185,Rayasandra,12.83818,77.681582,Market,150,Active,Banasawadi Traffic PS
CCTV00669_2,Banasawadi Traffic PS - College CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,938406,Eejipura,12.906814,77.630259,College,150,Maintenance,Banasawadi Traffic PS
CCTV00669_3,Banasawadi Traffic PS - Government Hospital CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939437,Guddadhahalli,12.986608,77.58062,Government Hospital,200,Active,Banasawadi Traffic PS
CCTV00670_1,Banashankari PS - Bank CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,938513,Sajjepalya,12.893305,77.585881,Bank,200,Active,Banashankari PS
CCTV00670_2,Banashankari PS - Government Hospital CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938258,Mahadevapura,12.934356,77.631154,Government Hospital,200,Maintenance,Banashankari PS
CCTV00670_3,Banashankari PS - Traffic Junction CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938201,Bhattarahalli,12.98804,77.589541,Traffic Junction,100,Maintenance,Banashankari PS
CCTV00671_1,Banaswadi PS - Government Office CCTV,525,Bengaluru Urban,5543,Bengaluru South,215382.0,K.Gollahalli,613034,Devagere,12.992509,77.666049,Government Office,200,Active,Banaswadi PS
CCTV00671_2,Banaswadi PS - Traffic Junction CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,938472,Raghuvanahalli,13.008329,77.597217,Traffic Junction,150,Active,Banaswadi PS
CCTV00671_3,Banaswadi PS - Bus Stand CCTV,525,Bengaluru Urban,5545,Anekal,215316.0,Byagadadenahalli,613345,Kaval Hosahalli,12.644327,77.388215,Bus Stand,100,Maintenance,Banaswadi PS
CCTV00672_1,Bandepalya PS - Traffic Junction CCTV,525,Bengaluru Urban,5545,Anekal,215330.0,Mantapa,613143,Sakalawara,12.959272,77.463696,Traffic Junction,200,Active,Bandepalya PS
CCTV00672_2,Bandepalya PS - Government Office CCTV,525,Bengaluru Urban,5545,Anekal,215333.0,Mugaluru,613251,Gudighattanahalli,12.902788,77.57983,Government Office,150,Maintenance,Bandepalya PS
CCTV00672_3,Bandepalya PS - College CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939472,Sonnenahalli J.I,12.930334,77.510058,College,150,Active,Bandepalya PS
CCTV00672_4,Bandepalya PS - Government Office CCTV,525,Bengaluru Urban,5544,Bengaluru East,215375.0,Bidarahalli,613071,Kada Agrahara,12.607733,77.516281,Government Office,150,Active,Bandepalya PS
CCTV00672_5,Bandepalya PS - Market CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938213,Chelakere,12.929542,77.502745,Market,150,Active,Bandepalya PS
CCTV00672_6,Bandepalya PS - School CCTV,525,Bengaluru Urban,7103,Yelahanka,,,939517,Peenya Plantation,12.977913,77.799909,School,150,Active,Bandepalya PS
CCTV00673_1,Basavanagudi PS - ATM CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,612952,Chikkabidarakallu (Ct),12.905962,77.576612,ATM,150,Maintenance,Basavanagudi PS
CCTV00673_2,Basavanagudi PS - College CCTV,525,Bengaluru Urban,5543,Bengaluru South,215377.0,Choolanayakanahalli,612971,Marenahalli,12.478352,77.40816,College,200,Active,Basavanagudi PS
CCTV00673_3,Basavanagudi PS - College CCTV,525,Bengaluru Urban,5543,Bengaluru South,215389.0,Sulikere,613064,Ramasandra (Og),12.900484,77.913404,College,200,Active,Basavanagudi PS
CCTV00673_4,Basavanagudi PS - School CCTV,525,Bengaluru Urban,7103,Yelahanka,,,938520,Manchenahalli,13.236154,77.637829,School,200,Active,Basavanagudi PS
CCTV00674_1,Basavanagudi Traffic PS - Bus Stand CCTV,525,Bengaluru Urban,5545,Anekal,215324.0,Huskur,613193,Avalahalli,12.988963,77.629382,Bus Stand,150,Active,Basavanagudi Traffic PS
CCTV00674_2,Basavanagudi Traffic PS - Government Hospital CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938271,Yamaluru,12.869097,77.634808,Government Hospital,150,Active,Basavanagudi Traffic PS
CCTV00674_3,Basavanagudi Traffic PS - Market CCTV,525,Bengaluru Urban,7103,Yelahanka,215369.0,Singanayakanahalli,612939,Avalahalli,12.928096,77.578815,Market,100,Active,Basavanagudi Traffic PS
CCTV00674_4,Basavanagudi Traffic PS - Railway Station CCTV,525,Bengaluru Urban,7103,Yelahanka,272979.0,Meenukunte,612877,Tharabana Halli,12.650092,77.340788,Railway Station,100,Active,Basavanagudi Traffic PS
CCTV00674_5,Basavanagudi Traffic PS - Government Office CCTV,525,Bengaluru Urban,5545,Anekal,215312.0,Ballur,613280,Halehalli,13.02475,77.582802,Government Office,100,Active,Basavanagudi Traffic PS
CCTV00674_6,Basavanagudi Traffic PS - Government Office CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,939511,Srinivasapura K.G,12.994733,77.66096,Government Office,100,Maintenance,Basavanagudi Traffic PS
CCTV00675_1,Basavanagudi Women PS - Government Office CCTV,525,Bengaluru Urban,5543,Bengaluru South,215377.0,Choolanayakanahalli,612978,Peddanapalya,12.941301,77.627533,Government Office,100,Maintenance,Basavanagudi Women PS
CCTV00675_2,Basavanagudi Women PS - Railway Station CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,938431,Chandrashekharapura,12.957783,77.633965,Railway Station,100,Active,Basavanagudi Women PS
CCTV00675_3,Basavanagudi Women PS - College CCTV,525,Bengaluru Urban,5542,Bengaluru North,215368.0,Shivakotte,612862,Lingarajapura,12.495364,77.324243,College,150,Active,Basavanagudi Women PS
CCTV00675_4,Basavanagudi Women PS - Traffic Junction CCTV,525,Bengaluru Urban,5542,Bengaluru North,215370.0,Sondekoppa,612798,Sondekoppa,12.908283,77.640893,Traffic Junction,200,Maintenance,Basavanagudi Women PS
CCTV00676_1,Beguru PS - Traffic Junction CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,612803,Kammasandra,12.894017,77.571767,Traffic Junction,150,Active,Beguru PS
CCTV00676_2,Beguru PS - Traffic Junction CCTV,525,Bengaluru Urban,5543,Bengaluru South,215378.0,Chunchanakuppe,612982,Puradapalya,12.885029,77.55593,Traffic Junction,200,Active,Beguru PS
CCTV00676_3,Beguru PS - ATM CCTV,525,Bengaluru Urban,5545,Anekal,215329.0,Shanthipura,613187,Gattahalli,12.950549,77.559836,ATM,150,Active,Beguru PS
CCTV00677_1,Bellanduru PS - School CCTV,525,Bengaluru Urban,5545,Anekal,215319.0,Handenahalli,613226,Bilchikkanahalli,13.031203,77.630072,School,100,Active,Bellanduru PS
CCTV00677_2,Bellanduru PS - Traffic Junction CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938270,Vibhutipura,13.060861,77.551239,Traffic Junction,200,Active,Bellanduru PS
CCTV00677_3,Bellanduru PS - Traffic Junction CCTV,525,Bengaluru Urban,5542,Bengaluru North,215370.0,Sondekoppa,612783,Byregowdanahalli,13.262614,77.701761,Traffic Junction,200,Active,Bellanduru PS
CCTV00677_4,Bellanduru PS - Bank CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,938469,Sarakkikere,13.014037,77.667809,Bank,200,Active,Bellanduru PS
CCTV00677_5,Bellanduru PS - Market CCTV,525,Bengaluru Urban,7103,Yelahanka,,,938530,Agrahara,13.153007,77.448233,Market,150,Active,Bellanduru PS
CCTV00678_1,Bharathi Nagar PS - Railway Station CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,612794,Gavipalya,12.906331,77.714725,Railway Station,100,Maintenance,Bharathi Nagar PS
CCTV00678_2,Bharathi Nagar PS - Railway Station CCTV,525,Bengaluru Urban,5543,Bengaluru South,215387.0,Ramohalli,613014,Bheemanakuppe- Ramasagara,12.968327,77.548554,Railway Station,150,Active,Bharathi Nagar PS
CCTV00678_3,Bharathi Nagar PS - Bus Stand CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938260,Bairasandra,12.571419,77.322236,Bus Stand,100,Active,Bharathi Nagar PS
CCTV00678_4,Bharathi Nagar PS - Market CCTV,525,Bengaluru Urban,7103,Yelahanka,215347.0,Bandikodagehalli,612920,Hunachur,12.515319,77.423158,Market,150,Active,Bharathi Nagar PS
CCTV00679_1,BIAL PS - Railway Station CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939472,Sonnenahalli J.I,12.929982,77.509802,Railway Station,100,Maintenance,BIAL PS
CCTV00679_2,BIAL PS - ATM CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938288,Doddakannalli,13.100311,77.514693,ATM,200,Maintenance,BIAL PS
CCTV00679_3,BIAL PS - Bus Stand CCTV,525,Bengaluru Urban,5542,Bengaluru North,215361.0,Kittanahalli,612788,Gowdahalli,12.814619,77.662626,Bus Stand,150,Maintenance,BIAL PS
CCTV00679_4,BIAL PS - ATM CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,938315,Devara Jeevanahalli,12.904487,77.516406,ATM,200,Maintenance,BIAL PS
CCTV00679_5,BIAL PS - Bus Stand CCTV,525,Bengaluru Urban,5543,Bengaluru South,215377.0,Choolanayakanahalli,612972,Gangappanahalli,12.970175,77.671375,Bus Stand,200,Maintenance,BIAL PS
CCTV00680_1,BIAL Traffic PS - Bank CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939423,Chikkamaranahalli,12.473547,77.450122,Bank,150,Active,BIAL Traffic PS
CCTV00680_2,BIAL Traffic PS - College CCTV,525,Bengaluru Urban,7103,Yelahanka,215348.0,Bettahalasooru,612885,Kuduragere,13.07994,77.573628,College,200,Active,BIAL Traffic PS
CCTV00680_3,BIAL Traffic PS - Market CCTV,525,Bengaluru Urban,5545,Anekal,215327.0,Kallubalu,613151,Mahanthalingapura,12.869035,77.628654,Market,200,Active,BIAL Traffic PS
CCTV00680_4,BIAL Traffic PS - Bus Stand CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,938343,Vishvanatha Nagenahalli,12.502329,77.469025,Bus Stand,150,Active,BIAL Traffic PS
CCTV00681_1,Bommanahalli PS - Bus Stand CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,939480,Dasarahalli,12.87972,77.595179,Bus Stand,100,Active,Bommanahalli PS
CCTV00681_2,Bommanahalli PS - Bank CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,938486,Uttarahalli,12.651592,77.382088,Bank,100,Active,Bommanahalli PS
CCTV00681_3,Bommanahalli PS - Government Office CCTV,525,Bengaluru Urban,7103,Yelahanka,215366.0,Marenahalli,612928,Dasanayakanahalli,13.032423,77.519661,Government Office,100,Active,Bommanahalli PS
CCTV00681_4,Bommanahalli PS - Government Hospital CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,939481,Ganakallu K.G,13.040751,77.600599,Government Hospital,200,Active,Bommanahalli PS
CCTV00682_1,Byadarahalli PS - Bank CCTV,525,Bengaluru Urban,7103,Yelahanka,,,938523,Shivanahalli,12.938449,77.570208,Bank,100,Maintenance,Byadarahalli PS
CCTV00682_2,Byadarahalli PS - School CCTV,525,Bengaluru Urban,5545,Anekal,215328.0,Karpur,613344,Haldenahalli,12.521184,77.452595,School,100,Maintenance,Byadarahalli PS
CCTV00682_3,Byadarahalli PS - Government Hospital CCTV,525,Bengaluru Urban,5545,Anekal,215330.0,Mantapa,613141,Nallasandra,12.482069,77.3115,Government Hospital,150,Active,Byadarahalli PS
CCTV00682_4,Byadarahalli PS - Bank CCTV,525,Bengaluru Urban,5543,Bengaluru South,215373.0,Agara,613036,Badamanavarthekaval,13.104799,77.622384,Bank,200,Active,Byadarahalli PS
CCTV00682_5,Byadarahalli PS - Government Office CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939405,Agrahara Dasarahalli K.G,12.871469,77.601233,Government Office,150,Active,Byadarahalli PS
CCTV00682_6,Byadarahalli PS - Bus Stand CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939472,Sonnenahalli J.I,12.929993,77.509846,Bus Stand,100,Active,Byadarahalli PS
CCTV00683_1,Byappanahalli PS - Government Hospital CCTV,525,Bengaluru Urban,7103,Yelahanka,215347.0,Bandikodagehalli,939516,Palya,12.662066,77.360108,Government Hospital,200,Active,Byappanahalli PS
CCTV00683_2,Byappanahalli PS - School CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939422,Channasandra,12.86196,77.560102,School,150,Active,Byappanahalli PS
CCTV00683_3,Byappanahalli PS - Government Office CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,938467,Raghavanapalya,13.109663,77.658323,Government Office,200,Active,Byappanahalli PS
CCTV00683_4,Byappanahalli PS - Bank CCTV,525,Bengaluru Urban,5545,Anekal,215323.0,Hulimangala,613356,Maragondahalli (Ct),13.051673,77.610288,Bank,150,Active,Byappanahalli PS
CCTV00683_5,Byappanahalli PS - Traffic Junction CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,938447,Lingadeeranahalli,13.066284,77.655783,Traffic Junction,200,Active,Byappanahalli PS
CCTV00683_6,Byappanahalli PS - Railway Station CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,938427,Arakere,13.043335,77.543502,Railway Station,150,Active,Byappanahalli PS
CCTV00684_1,Byatarayanapura PS - Bus Stand CCTV,525,Bengaluru Urban,5543,Bengaluru South,272984.0,Channena Halli,612965,Honniganahatti,12.902305,77.415547,Bus Stand,100,Maintenance,Byatarayanapura PS
CCTV00684_2,Byatarayanapura PS - Traffic Junction CCTV,525,Bengaluru Urban,7103,Yelahanka,215358.0,Hurulichikkanahalli,612876,Hurali Chikkanahalli,13.051385,77.557355,Traffic Junction,200,Active,Byatarayanapura PS
CCTV00684_3,Byatarayanapura PS - Bus Stand CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,938463,Konanakunte,12.937117,77.562037,Bus Stand,200,Active,Byatarayanapura PS
CCTV00685_1,Byatrarayanapura Traffic PS - Government Hospital CCTV,525,Bengaluru Urban,5544,Bengaluru East,215374.0,Avalahalli,613101,Avalahalli,12.639037,77.327466,Government Hospital,100,Maintenance,Byatrarayanapura Traffic PS
CCTV00685_2,Byatrarayanapura Traffic PS - College CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,938475,Vajarahalli,12.811988,77.642165,College,100,Active,Byatrarayanapura Traffic PS
CCTV00685_3,Byatrarayanapura Traffic PS - Bus Stand CCTV,525,Bengaluru Urban,5543,Bengaluru South,215383.0,Kagglipura,613042,Kaggalipura,13.240065,77.778174,Bus Stand,150,Active,Byatrarayanapura Traffic PS
CCTV00685_4,Byatrarayanapura Traffic PS - Traffic Junction CCTV,525,Bengaluru Urban,5543,Bengaluru South,215376.0,Chikkanahalli,613002,Dodderi,13.349792,76.649164,Traffic Junction,150,Active,Byatrarayanapura Traffic PS
CCTV00685_5,Byatrarayanapura Traffic PS - Bank CCTV,525,Bengaluru Urban,7103,Yelahanka,272979.0,Meenukunte,612889,Meenakunte,12.892733,77.545153,Bank,200,Active,Byatrarayanapura Traffic PS
CCTV00686_1,Chamarajpet PS - Traffic Junction CCTV,525,Bengaluru Urban,7103,Yelahanka,215347.0,Bandikodagehalli,939516,Palya,12.662283,77.359912,Traffic Junction,100,Active,Chamarajpet PS
CCTV00686_2,Chamarajpet PS - Government Hospital CCTV,525,Bengaluru Urban,5545,Anekal,215332.0,Mayasandra,613283,Bhaktipura,12.947477,77.57275,Government Hospital,150,Active,Chamarajpet PS
CCTV00686_3,Chamarajpet PS - Government Hospital CCTV,525,Bengaluru Urban,5545,Anekal,215330.0,Mantapa,613138,Mantapa,13.021224,77.60863,Government Hospital,100,Active,Chamarajpet PS
CCTV00687_1,Chamarajpet Traffic PS - Market CCTV,525,Bengaluru Urban,7103,Yelahanka,,,938536,Jakkuru Planteshan,13.021414,77.501347,Market,100,Active,Chamarajpet Traffic PS
CCTV00687_2,Chamarajpet Traffic PS - Traffic Junction CCTV,525,Bengaluru Urban,5545,Anekal,215320.0,Haragadde,613169,Mada Patna,13.241883,77.649209,Traffic Junction,100,Active,Chamarajpet Traffic PS
CCTV00687_3,Chamarajpet Traffic PS - College CCTV,525,Bengaluru Urban,7103,Yelahanka,215353.0,Doddajala,612902,Begur,13.086538,77.503451,College,100,Maintenance,Chamarajpet Traffic PS
CCTV00687_4,Chamarajpet Traffic PS - Railway Station CCTV,525,Bengaluru Urban,5544,Bengaluru East,215379.0,Doddabanahalli,613107,Bandapura,13.028356,77.570435,Railway Station,150,Active,Chamarajpet Traffic PS
CCTV00687_5,Chamarajpet Traffic PS - Market CCTV,525,Bengaluru Urban,7103,Yelahanka,215369.0,Singanayakanahalli,612850,Dibburu,12.612368,77.344044,Market,100,Active,Chamarajpet Traffic PS
CCTV00687_6,Chamarajpet Traffic PS - School CCTV,525,Bengaluru Urban,5542,Bengaluru North,215363.0,Machohalli,612815,Bylakonenahalli,13.04211,77.490424,School,200,Active,Chamarajpet Traffic PS
CCTV00688_1,Chandra Layout PS - Bank CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,938331,Cholanayakana Halli,13.030881,77.659876,Bank,200,Maintenance,Chandra Layout PS
CCTV00688_2,Chandra Layout PS - Market CCTV,525,Bengaluru Urban,7103,Yelahanka,215345.0,Arekere,612844,Chokkanahalli,13.062633,77.263527,Market,150,Maintenance,Chandra Layout PS
CCTV00688_3,Chandra Layout PS - College CCTV,525,Bengaluru Urban,5543,Bengaluru South,215378.0,Chunchanakuppe,613004,Kolur,12.866349,77.507151,College,200,Maintenance,Chandra Layout PS
CCTV00688_4,Chandra Layout PS - Bus Stand CCTV,525,Bengaluru Urban,7103,Yelahanka,215345.0,Arekere,612832,Marasandra Amanikere,13.145851,77.518494,Bus Stand,150,Maintenance,Chandra Layout PS
CCTV00688_5,Chandra Layout PS - Government Hospital CCTV,525,Bengaluru Urban,5545,Anekal,215333.0,Mugaluru,613245,Kugur,13.001114,77.638645,Government Hospital,200,Maintenance,Chandra Layout PS
CCTV00688_6,Chandra Layout PS - ATM CCTV,525,Bengaluru Urban,5544,Bengaluru East,215375.0,Bidarahalli,613084,Byappanahalli,12.596866,77.302095,ATM,200,Active,Chandra Layout PS
CCTV00689_1,Channammanakere Achu Kattu PS - College CCTV,525,Bengaluru Urban,5543,Bengaluru South,215383.0,Kagglipura,613043,Uttari,13.660279,77.28676,College,100,Active,Channammanakere Achu Kattu PS
CCTV00689_2,Channammanakere Achu Kattu PS - Bank CCTV,525,Bengaluru Urban,5543,Bengaluru South,215382.0,K.Gollahalli,613025,Kengeri Gollahalli,12.937861,77.598079,Bank,100,Active,Channammanakere Achu Kattu PS
CCTV00689_3,Channammanakere Achu Kattu PS - ATM CCTV,525,Bengaluru Urban,5545,Anekal,,,613258,Andapura,13.225847,77.588778,ATM,100,Active,Channammanakere Achu Kattu PS
CCTV00689_4,Channammanakere Achu Kattu PS - Traffic Junction CCTV,525,Bengaluru Urban,7103,Yelahanka,,,938548,Ramachandrapura,12.60152,77.431927,Traffic Junction,150,Active,Channammanakere Achu Kattu PS
CCTV00689_5,Channammanakere Achu Kattu PS - College CCTV,525,Bengaluru Urban,7103,Yelahanka,215368.0,Shivakotte,612855,Kalenahalli,12.974546,77.640789,College,150,Active,Channammanakere Achu Kattu PS
CCTV00690_1,Chikkajala PS - Traffic Junction CCTV,525,Bengaluru Urban,5545,Anekal,215334.0,Muttanalluru,613207,Kommasandra,13.011226,77.761139,Traffic Junction,150,Maintenance,Chikkajala PS
CCTV00690_2,Chikkajala PS - School CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,612819,Somashetti Halli,12.948327,77.571007,School,150,Active,Chikkajala PS
CCTV00690_3,Chikkajala PS - Bus Stand CCTV,525,Bengaluru Urban,5545,Anekal,215329.0,Shanthipura,613187,Gattahalli,12.95065,77.559555,Bus Stand,100,Active,Chikkajala PS
