cctv_id,cctv_name,district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00760_1,Kumbalagudu PS - College CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,938483,Kattariguppe,12.875105465834235,77.44328758065261,College,100,Maintenance,Kumbalagudu PS
CCTV00760_2,Kumbalagudu PS - Traffic Junction CCTV,525,Bengaluru Urban,5545,Anekal,,,613355,Hebbagodi (Ct),12.8752453047071,77.44348247848242,Traffic Junction,150,Active,Kumbalagudu PS
CCTV00760_3,Kumbalagudu PS - Government Office CCTV,525,Bengaluru Urban,5543,Bengaluru South,272984.0,Channena Halli,612966,Channenahalli,12.876531700357955,77.44522974941452,Government Office,150,Active,Kumbalagudu PS
CCTV00760_4,Kumbalagudu PS - ATM CCTV,525,Bengaluru Urban,7103,Yelahanka,215354.0,Gantiganahalli,612935,Lakshmisagara,12.873809336590561,77.44551891279451,ATM,100,Maintenance,Kumbalagudu PS
CCTV00760_5,Kumbalagudu PS - Bus Stand CCTV,525,Bengaluru Urban,7103,Yelahanka,272979.0,Meenukunte,612890,Channahalli,12.874169089508896,77.44412250993568,Bus Stand,150,Active,Kumbalagudu PS
CCTV00761_1,Madanayakanahally PS - School CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,938403,Peenya,13.063274763632105,77.46260830659399,School,100,Active,Madanayakanahally PS
CCTV00761_2,Madanayakanahally PS - Government Hospital CCTV,525,Bengaluru Urban,5544,Bengaluru East,245241.0,Kannuru,613124,Kannur (Og),13.060763205943273,77.46194911090883,Government Hospital,100,Active,Madanayakanahally PS
CCTV00761_3,Madanayakanahally PS - School CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939468,Sawar Line,13.062617470939067,77.46099856892516,School,200,Active,Madanayakanahally PS
CCTV00761_4,Madanayakanahally PS - ATM CCTV,525,Bengaluru Urban,5543,Bengaluru South,215390.0,Taralu,613049,Alakabelalu,13.061220862893382,77.46252737953785,ATM,100,Maintenance,Madanayakanahally PS
CCTV00762_1,Madivala PS - Government Hospital CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939459,Mallasandra J.I,12.92215375468484,77.6219462526921,Government Hospital,200,Active,Madivala PS
CCTV00762_2,Madivala PS - ATM CCTV,525,Bengaluru Urban,5544,Bengaluru East,215386.0,Manduru,613098,Huskur,12.921575493822933,77.62017246539016,ATM,150,Active,Madivala PS
CCTV00762_3,Madivala PS - ATM CCTV,525,Bengaluru Urban,5543,Bengaluru South,215387.0,Ramohalli,613019,Chalaghatta,12.920659352637555,77.62204523699955,ATM,150,Active,Madivala PS
CCTV00762_4,Madivala PS - Market CCTV,525,Bengaluru Urban,7103,Yelahanka,215368.0,Shivakotte,612870,Madhugirihalli,12.921995627571292,77.61920634797455,Market,100,Active,Madivala PS
CCTV00762_5,Madivala PS - School CCTV,525,Bengaluru Urban,5542,Bengaluru North,272973.0,Adakamaarana Halli,612778,Makali,12.921128437339563,77.6201906396867,School,200,Maintenance,Madivala PS
CCTV00762_6,Madivala PS - Government Hospital CCTV,525,Bengaluru Urban,5543,Bengaluru South,272983.0,Ajjanahalli,612975,Madapatna,12.922255491290043,77.62088011575052,Government Hospital,100,Maintenance,Madivala PS
CCTV00763_1,Madivala Traffic PS - School CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939427,Doddakunte K.G.,12.551819673631295,77.37079034307733,School,200,Active,Madivala Traffic PS
CCTV00763_2,Madivala Traffic PS - College CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,938463,Konanakunte,12.550986373550362,77.3708800476277,College,200,Maintenance,Madivala Traffic PS
CCTV00763_3,Madivala Traffic PS - Bank CCTV,525,Bengaluru Urban,5544,Bengaluru East,245244.0,Sheegehalli,613114,Seegehalli,12.553014442112714,77.3701930956671,Bank,150,Maintenance,Madivala Traffic PS
CCTV00764_1,Magadi Road PS - Railway Station CCTV,525,Bengaluru Urban,5545,Anekal,215319.0,Handenahalli,613226,Bilchikkanahalli,12.975262286509286,77.55099506782518,Railway Station,150,Maintenance,Magadi Road PS
CCTV00764_2,Magadi Road PS - Bank CCTV,525,Bengaluru Urban,7103,Yelahanka,215367.0,Rajanukunte,612849,Ittagallpura,12.974286415169429,77.55162386932909,Bank,150,Active,Magadi Road PS
CCTV00764_3,Magadi Road PS - Railway Station CCTV,525,Bengaluru Urban,5544,Bengaluru East,245245.0,Kodathi,613117,Valepura,12.973380074131672,77.55136771060302,Railway Station,100,Maintenance,Magadi Road PS
CCTV00765_1,Magadi Road Traffic PS - Railway Station CCTV,525,Bengaluru Urban,5542,Bengaluru North,215363.0,Machohalli,612814,Byandahalli,12.974836471880442,77.54968548874996,Railway Station,200,Maintenance,Magadi Road Traffic PS
CCTV00765_2,Magadi Road Traffic PS - Market CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,938443,Sonnenahalli,12.973850779607517,77.55047097572131,Market,100,Active,Magadi Road Traffic PS
CCTV00765_3,Magadi Road Traffic PS - Government Office CCTV,525,Bengaluru Urban,7103,Yelahanka,215356.0,Hesarughatta,612866,Guddadahalli,12.97447554617073,77.54984536721625,Government Office,100,Active,Magadi Road Traffic PS
CCTV00765_4,Magadi Road Traffic PS - Railway Station CCTV,525,Bengaluru Urban,5545,Anekal,215342.0,Yamare,613216,Chambenahalli,12.973304982119076,77.54978413024983,Railway Station,150,Active,Magadi Road Traffic PS
CCTV00765_5,Magadi Road Traffic PS - School CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938257,Binnamangala Manavarthe Kaval,12.973182737430198,77.55062725261072,School,150,Maintenance,Magadi Road Traffic PS
CCTV00766_1,Mahadevapura PS - Government Office CCTV,525,Bengaluru Urban,7103,Yelahanka,215360.0,Kasagattapura,612874,Lingarajasagara,12.99735327111628,77.69265242592402,Government Office,150,Maintenance,Mahadevapura PS
CCTV00766_2,Mahadevapura PS - Traffic Junction CCTV,525,Bengaluru Urban,5545,Anekal,215341.0,Vanakanahalli,613329,Patnagere Gollahalli,12.997007235171823,77.69193689071864,Traffic Junction,100,Active,Mahadevapura PS
CCTV00766_3,Mahadevapura PS - Government Office CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,938346,Bagalagunte,12.996636689821646,77.69363325316193,Government Office,150,Active,Mahadevapura PS
CCTV00766_4,Mahadevapura PS - Traffic Junction CCTV,525,Bengaluru Urban,5543,Bengaluru South,215376.0,Chikkanahalli,612991,Donnenahalli,12.997619276867262,77.69135082094905,Traffic Junction,200,Active,Mahadevapura PS
CCTV00766_5,Mahadevapura PS - Government Hospital CCTV,525,Bengaluru Urban,7103,Yelahanka,,,938532,Byatarayapura,12.99576245926797,77.6931653778687,Government Hospital,100,Maintenance,Mahadevapura PS
CCTV00767_1,Mahalakshmipuram PS - ATM CCTV,525,Bengaluru Urban,5542,Bengaluru North,215359.0,Huskuru,612755,Bethanagere,13.00126365567252,77.54805625674247,ATM,200,Active,Mahalakshmipuram PS
CCTV00767_2,Mahalakshmipuram PS - Market CCTV,525,Bengaluru Urban,5542,Bengaluru North,215361.0,Kittanahalli,612800,Mallasandra,13.00133039900664,77.5463216602646,Market,200,Active,Mahalakshmipuram PS
CCTV00767_3,Mahalakshmipuram PS - Traffic Junction CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939417,Bogenahalli,13.002392540607513,77.54583920601901,Traffic Junction,200,Active,Mahalakshmipuram PS
CCTV00767_4,Mahalakshmipuram PS - Market CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,938489,Bikashipura,13.001614345021277,77.54871699011382,Market,100,Maintenance,Mahalakshmipuram PS
CCTV00767_5,Mahalakshmipuram PS - Bus Stand CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939448,Kasaba Yeshawanthapura,13.00253099434884,77.54683511107805,Bus Stand,150,Active,Mahalakshmipuram PS
CCTV00767_6,Mahalakshmipuram PS - Railway Station CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,939479,Agara (Begur Hobli),13.002698797996965,77.54874286909221,Railway Station,150,Active,Mahalakshmipuram PS
CCTV00768_1,Malleshwaram PS - Bank CCTV,525,Bengaluru Urban,7103,Yelahanka,,,938527,Venkatala,12.996778018322269,77.56960146059846,Bank,150,Active,Malleshwaram PS
CCTV00768_2,Malleshwaram PS - ATM CCTV,525,Bengaluru Urban,7103,Yelahanka,,,612910,Bilmaranahalli,12.995280205709262,77.56826874984414,ATM,150,Maintenance,Malleshwaram PS
CCTV00768_3,Malleshwaram PS - Bus Stand CCTV,525,Bengaluru Urban,5545,Anekal,215320.0,Haragadde,613168,Haragadde,12.995668787020247,77.57045244711288,Bus Stand,100,Maintenance,Malleshwaram PS
CCTV00768_4,Malleshwaram PS - Traffic Junction CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939408,Alasuru,12.996009736469498,77.56995628506493,Traffic Junction,100,Active,Malleshwaram PS
CCTV00768_5,Malleshwaram PS - Railway Station CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939454,Kuppasandra,12.997283710510768,77.56809257590888,Railway Station,150,Active,Malleshwaram PS
CCTV00769_1,Marathahalli PS - Government Hospital CCTV,525,Bengaluru Urban,7103,Yelahanka,215367.0,Rajanukunte,612849,Ittagallpura,12.946813288715093,77.69882925380972,Government Hospital,150,Active,Marathahalli PS
CCTV00769_2,Marathahalli PS - Market CCTV,525,Bengaluru Urban,7103,Yelahanka,,,938540,Venkateshapura,12.946335726498688,77.69857069062681,Market,100,Active,Marathahalli PS
CCTV00769_3,Marathahalli PS - Railway Station CCTV,525,Bengaluru Urban,5543,Bengaluru South,215377.0,Choolanayakanahalli,612970,Devamachohalli,12.945289564353759,77.69749859813011,Railway Station,150,Maintenance,Marathahalli PS
CCTV00770_1,Mico Layout PS - Bus Stand CCTV,525,Bengaluru Urban,5545,Anekal,215334.0,Muttanalluru,613220,Chikkadunnasandra,12.542198202154262,77.36257070935518,Bus Stand,200,Active,Mico Layout PS
CCTV00770_2,Mico Layout PS - College CCTV,525,Bengaluru Urban,5545,Anekal,215336.0,Neriga,613215,Ramnaikanahalli,12.543437158523936,77.364626338827,College,150,Maintenance,Mico Layout PS
CCTV00770_3,Mico Layout PS - School CCTV,525,Bengaluru Urban,5545,Anekal,215342.0,Yamare,613218,Sompura,12.543198354040628,77.36250549770438,School,100,Active,Mico Layout PS
CCTV00771_1,Mico Layout Traffic PS - Bank CCTV,525,Bengaluru Urban,5544,Bengaluru East,215375.0,Bidarahalli,613083,Bidarahalli,12.545047404729885,77.3608650358481,Bank,150,Active,Mico Layout Traffic PS
CCTV00771_2,Mico Layout Traffic PS - Railway Station CCTV,525,Bengaluru Urban,5544,Bengaluru East,215379.0,Doddabanahalli,613110,Goravigere,12.545914648755634,77.36108511340568,Railway Station,200,Active,Mico Layout Traffic PS
CCTV00771_3,Mico Layout Traffic PS - School CCTV,525,Bengaluru Urban,7103,Yelahanka,272980.0,Sathanooru,612912,Sathnur,12.545216593537901,77.36152938123143,School,200,Maintenance,Mico Layout Traffic PS
CCTV00771_4,Mico Layout Traffic PS - Railway Station CCTV,525,Bengaluru Urban,5545,Anekal,215328.0,Karpur,613350,Bidaragere,12.54366093396767,77.35915067216503,Railway Station,200,Active,Mico Layout Traffic PS
CCTV00772_1,Nandini Layout PS - Bank CCTV,525,Bengaluru Urban,5545,Anekal,215323.0,Hulimangala,613164,Vabasandra,13.01341520850662,77.53739470160771,Bank,150,Active,Nandini Layout PS
CCTV00772_2,Nandini Layout PS - Bus Stand CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939465,Sampigehalli,13.013536943792765,77.53777656360857,Bus Stand,200,Active,Nandini Layout PS
CCTV00772_3,Nandini Layout PS - College CCTV,525,Bengaluru Urban,5544,Bengaluru East,215386.0,Manduru,613090,Thirumenahalli,13.011859933820176,77.537765825442,College,200,Active,Nandini Layout PS
CCTV00772_4,Nandini Layout PS - Market CCTV,525,Bengaluru Urban,7103,Yelahanka,215368.0,Shivakotte,612871,Mavallipura,13.01263983575232,77.53548150463381,Market,150,Active,Nandini Layout PS
CCTV00772_5,Nandini Layout PS - Traffic Junction CCTV,525,Bengaluru Urban,7103,Yelahanka,215372.0,Sonnenahalli,612828,Haniyur,13.012528641841945,77.53576737688745,Traffic Junction,150,Active,Nandini Layout PS
CCTV00772_6,Nandini Layout PS - Government Hospital CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,938410,Lakkasandra,13.011074378347836,77.53772647486886,Government Hospital,100,Maintenance,Nandini Layout PS
CCTV00773_1,North East Women PS - Government Office CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,612950,Chikkabanavara (Ct),13.003777778158627,77.51861326009771,Government Office,100,Active,North East Women PS
CCTV00773_2,North East Women PS - School CCTV,525,Bengaluru Urban,7103,Yelahanka,215358.0,Hurulichikkanahalli,612887,Tharabanahalli,13.003404796854241,77.51728653879832,School,150,Active,North East Women PS
CCTV00773_3,North East Women PS - Market CCTV,525,Bengaluru Urban,5544,Bengaluru East,215375.0,Bidarahalli,613077,Adur,13.00572131345265,77.51724107039237,Market,100,Active,North East Women PS
CCTV00773_4,North East Women PS - Government Hospital CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939460,Matthikere,13.003421249024937,77.51828286119583,Government Hospital,100,Active,North East Women PS
CCTV00773_5,North East Women PS - Government Hospital CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,938501,Dasarahalli,13.003264751756848,77.51901586354808,Government Hospital,100,Active,North East Women PS
CCTV00774_1,Parappana Agrahara - Government Hospital CCTV,525,Bengaluru Urban,5544,Bengaluru East,215386.0,Manduru,613091,Hancharahalli,12.522384310968292,77.40357459954922,Government Hospital,100,Active,Parappana Agrahara
CCTV00774_2,Parappana Agrahara - ATM CCTV,525,Bengaluru Urban,5545,Anekal,215338.0,Samandur,613343,Kurubarahatti,12.523262002955292,77.40267687599578,ATM,150,Active,Parappana Agrahara
CCTV00774_3,Parappana Agrahara - Government Office CCTV,525,Bengaluru Urban,5545,Anekal,215330.0,Mantapa,613140,Begihalli,12.524793290345494,77.40183406270641,Government Office,150,Active,Parappana Agrahara
CCTV00774_4,Parappana Agrahara - Government Office CCTV,525,Bengaluru Urban,5545,Anekal,215341.0,Vanakanahalli,613335,Singasandra,12.522581054679724,77.40274148339245,Government Office,150,Maintenance,Parappana Agrahara
CCTV00774_5,Parappana Agrahara - School CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938208,Banasavadi,12.524555868249259,77.40329886208966,School,100,Active,Parappana Agrahara
CCTV00774_6,Parappana Agrahara - Railway Station CCTV,525,Bengaluru Urban,5545,Anekal,215336.0,Neriga,613209,Chikkavaderapura,12.524943161781685,77.40159776874748,Railway Station,200,Active,Parappana Agrahara
CCTV00775_1,Peenya PS - ATM CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,939490,Nyanappanashetty Palya K.G,13.035851685498443,77.5207367075718,ATM,100,Active,Peenya PS
CCTV00775_2,Peenya PS - College CCTV,525,Bengaluru Urban,5542,Bengaluru North,215362.0,Kodigehalli,612823,Seegehalli,13.036145843159971,77.52121650272177,College,150,Active,Peenya PS
CCTV00775_3,Peenya PS - Railway Station CCTV,525,Bengaluru Urban,5545,Anekal,215340.0,Suragajakkanahalli,613308,A Medihalli,13.03487505174306,77.52260659552408,Railway Station,200,Active,Peenya PS
CCTV00776_1,Pulakeshinagar PS - Railway Station CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,938476,Arehalli,12.999188052644108,77.61951813445646,Railway Station,100,Maintenance,Pulakeshinagar PS
CCTV00776_2,Pulakeshinagar PS - College CCTV,525,Bengaluru Urban,5545,Anekal,215335.0,Neraluru,613273,Yadavanahalli,12.999113492723076,77.61896397461321,College,200,Maintenance,Pulakeshinagar PS
CCTV00776_3,Pulakeshinagar PS - Railway Station CCTV,525,Bengaluru Urban,5545,Anekal,215316.0,Byagadadenahalli,613346,Chikka Hagade,12.999474683200749,77.61830538939884,Railway Station,100,Active,Pulakeshinagar PS
CCTV00776_4,Pulakeshinagar PS - Railway Station CCTV,525,Bengaluru Urban,7103,Yelahanka,215347.0,Bandikodagehalli,612924,Arebinnamangala,12.998037383951134,77.62030665271611,Railway Station,200,Active,Pulakeshinagar PS
CCTV00776_5,Pulakeshinagar PS - Traffic Junction CCTV,525,Bengaluru Urban,5545,Anekal,,,613162,Thirupalya,12.998046186646414,77.62060037487583,Traffic Junction,100,Active,Pulakeshinagar PS
CCTV00777_1,Pulakeshinagar Traffic PS - Railway Station CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,612792,Siddanahosahalli,12.595389043983404,77.37121336980154,Railway Station,150,Maintenance,Pulakeshinagar Traffic PS
CCTV00777_2,Pulakeshinagar Traffic PS - Bank CCTV,525,Bengaluru Urban,5545,Anekal,215328.0,Karpur,613350,Bidaragere,12.5947924897716,77.37225764935529,Bank,100,Active,Pulakeshinagar Traffic PS
CCTV00777_3,Pulakeshinagar Traffic PS - Market CCTV,525,Bengaluru Urban,5542,Bengaluru North,215361.0,Kittanahalli,612796,Avverahalli,12.595941844907207,77.37201361318931,Market,150,Active,Pulakeshinagar Traffic PS
CCTV00777_4,Pulakeshinagar Traffic PS - ATM CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938201,Bhattarahalli,12.59700316258247,77.36981643187995,ATM,100,Active,Pulakeshinagar Traffic PS
CCTV00777_5,Pulakeshinagar Traffic PS - Traffic Junction CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938224,Sannatammanahalli,12.596467723390553,77.37219822409237,Traffic Junction,100,Maintenance,Pulakeshinagar Traffic PS
CCTV00777_6,Pulakeshinagar Traffic PS - Market CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938259,Vijanapura,12.594351963002817,77.37125280146523,Market,200,Active,Pulakeshinagar Traffic PS
CCTV00778_1,Puttenahalli PS - Government Hospital CCTV,525,Bengaluru Urban,5542,Bengaluru North,215359.0,Huskuru,612771,Muniyanapalya,12.549206527501482,77.34506614729274,Government Hospital,200,Active,Puttenahalli PS
CCTV00778_2,Puttenahalli PS - School CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938273,Gunjuru,12.547307249217427,77.34654320465707,School,200,Active,Puttenahalli PS
CCTV00778_3,Puttenahalli PS - Bus Stand CCTV,525,Bengaluru Urban,7103,Yelahanka,272979.0,Meenukunte,612889,Meenakunte,12.54893180720484,77.34681599612176,Bus Stand,200,Active,Puttenahalli PS
CCTV00778_4,Puttenahalli PS - Railway Station CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939459,Mallasandra J.I,12.54842435582288,77.34644702479024,Railway Station,150,Maintenance,Puttenahalli PS
CCTV00778_5,Puttenahalli PS - School CCTV,525,Bengaluru Urban,5545,Anekal,215323.0,Hulimangala,613159,Koppa Gate,12.549822163847416,77.34463210381973,School,100,Active,Puttenahalli PS
CCTV00779_1,R.M.C. Yard PS - Traffic Junction CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,938456,Alahalli,13.028308317805438,77.54014531538004,Traffic Junction,200,Active,R.M.C. Yard PS
CCTV00779_2,R.M.C. Yard PS - Government Office CCTV,525,Bengaluru Urban,7103,Yelahanka,215358.0,Hurulichikkanahalli,612869,Thammarasanahalli,13.028602002886588,77.5395351864263,Government Office,150,Maintenance,R.M.C. Yard PS
CCTV00779_3,R.M.C. Yard PS - Bus Stand CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938215,Devasandra,13.029368777672023,77.54035227928692,Bus Stand,150,Active,R.M.C. Yard PS
CCTV00779_4,R.M.C. Yard PS - Traffic Junction CCTV,525,Bengaluru Urban,7103,Yelahanka,,,938528,Yelahanka,13.029532338310913,77.53994642090858,Traffic Junction,150,Active,R.M.C. Yard PS
CCTV00780_1,R.T. Nagar PS - Railway Station CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938244,Hagaduru,13.02542182313542,77.5945443197279,Railway Station,150,Active,R.T. Nagar PS
CCTV00780_2,R.T. Nagar PS - Bus Stand CCTV,525,Bengaluru Urban,5542,Bengaluru North,215361.0,Kittanahalli,612800,Mallasandra,13.023593350775622,77.5921780029734,Bus Stand,100,Active,R.T. Nagar PS
CCTV00780_3,R.T. Nagar PS - Bank CCTV,525,Bengaluru Urban,7103,Yelahanka,215358.0,Hurulichikkanahalli,612867,Bilijaji,13.023868875222743,77.59463503001363,Bank,200,Active,R.T. Nagar PS
CCTV00780_4,R.T. Nagar PS - ATM CCTV,525,Bengaluru Urban,5545,Anekal,215333.0,Mugaluru,613244,Mugalur,13.02404978303291,77.59452921821365,ATM,200,Maintenance,R.T. Nagar PS
CCTV00781_1,R.T.Nagar Traffic PS - Bank CCTV,525,Bengaluru Urban,5545,Anekal,215322.0,Hennagara,613178,Hinnakki,13.032204520667387,77.88211609211363,Bank,100,Active,R.T.Nagar Traffic PS
CCTV00781_2,R.T.Nagar Traffic PS - Bus Stand CCTV,525,Bengaluru Urban,5543,Bengaluru South,215382.0,K.Gollahalli,613031,Gonipura,13.033740959785062,77.88280925780319,Bus Stand,200,Active,R.T.Nagar Traffic PS
CCTV00781_3,R.T.Nagar Traffic PS - Bank CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,612821,Thirumalapura,13.032708940208417,77.88125214511457,Bank,100,Active,R.T.Nagar Traffic PS
CCTV00781_4,R.T.Nagar Traffic PS - Government Office CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938262,Challaghatta,13.03178782019044,77.88159634764135,Government Office,100,Active,R.T.Nagar Traffic PS
CCTV00781_5,R.T.Nagar Traffic PS - Government Hospital CCTV,525,Bengaluru Urban,7103,Yelahanka,,,938543,Chikkabettadahalli,13.033030160650195,77.8807992839589,Government Hospital,150,Active,R.T.Nagar Traffic PS
