cctv_id,cctv_name,district_id,district,taluk,village,gram_panchayat,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00862_2,Jeevan Bheemanagar PS - Bus Stand CCTV,525,Bengaluru Urban,Bengaluru South,Seshagiripura,Chunchanakuppe,12.96699428091731,77.65411497872331,Bus Stand,100,Maintenance,Jeevan Bheemanagar PS
CCTV00862_3,Jeevan Bheemanagar PS - Market CCTV,525,Bengaluru Urban,Bengaluru North,Shettihalli,,12.967578051376648,77.65410168577972,Market,200,Active,Jeevan Bheemanagar PS
CCTV00863_1,Jeevan Bhima Nagar (Indiranagar) Traffic PS - Bank CCTV,525,Bengaluru Urban,Bengaluru South,Kambipura,Kumbalagodu,-3.441175128192733e-05,-9.628424607700998e-05,Bank,150,Maintenance,Jeevan Bhima Nagar (Indiranagar) Traffic PS
CCTV00863_2,Jeevan Bhima Nagar (Indiranagar) Traffic PS - Railway Station CCTV,525,Bengaluru Urban,Anekal,Arehalli,Ballur,-0.0001292513136199175,0.0009611877402625601,Railway Station,100,Active,Jeevan Bhima Nagar (Indiranagar) Traffic PS
CCTV00863_3,Jeevan Bhima Nagar (Indiranagar) Traffic PS - Bank CCTV,525,Bengaluru Urban,Bengaluru South,Shinivagilu Amanikere,,-0.0008247088153171,0.00014573467776067138,Bank,100,Active,Jeevan Bhima Nagar (Indiranagar) Traffic PS
CCTV00863_4,Jeevan Bhima Nagar (Indiranagar) Traffic PS - ATM CCTV,525,Bengaluru Urban,Anekal,Veerasandra,,-0.000880794615282628,0.00036963377873618715,ATM,100,Active,Jeevan Bhima Nagar (Indiranagar) Traffic PS
CCTV00864_1,Jnanabharathi PS - School CCTV,525,Bengaluru Urban,Anekal,Vanakanahalli,Vanakanahalli,12.951573988897746,77.50109984126074,School,150,Maintenance,Jnanabharathi PS
CCTV00864_2,Jnanabharathi PS - ATM CCTV,525,Bengaluru Urban,Bengaluru South,Sarakkikere,,12.949268835816449,77.50160557157076,ATM,200,Active,Jnanabharathi PS
CCTV00864_3,Jnanabharathi PS - School CCTV,525,Bengaluru Urban,Bengaluru South,Pattanagere,,12.950754691092087,77.50106820898597,School,150,Active,Jnanabharathi PS
CCTV00864_4,Jnanabharathi PS - Market CCTV,525,Bengaluru Urban,Bengaluru North,Annepura,,12.94980034408688,77.49920233486922,Market,100,Maintenance,Jnanabharathi PS
CCTV00864_5,Jnanabharathi PS - Government Office CCTV,525,Bengaluru Urban,Bengaluru East,Kammasandra,Bidarahalli,12.952002645484518,77.49984121928334,Government Office,150,Active,Jnanabharathi PS
CCTV00864_6,Jnanabharathi PS - ATM CCTV,525,Bengaluru Urban,Anekal,Vaderahalli,Mantapa,12.950290620556991,77.5002256390541,ATM,150,Active,Jnanabharathi PS
CCTV00865_1,Jnanabharathi Traffic PS - Traffic Junction CCTV,525,Bengaluru Urban,Bengaluru East,Kadugodi Planteshan,,12.969942950516167,77.50355303599,Traffic Junction,150,Active,Jnanabharathi Traffic PS
CCTV00865_2,Jnanabharathi Traffic PS - School CCTV,525,Bengaluru Urban,Bengaluru South,Sarakki,,12.96808546670956,77.50287449179646,School,200,Active,Jnanabharathi Traffic PS
CCTV00865_3,Jnanabharathi Traffic PS - Government Office CCTV,525,Bengaluru Urban,Anekal,Veerasandra,,12.969593841129285,77.50491264743249,Government Office,100,Active,Jnanabharathi Traffic PS
CCTV00866_1,K G Halli Traffic PS - College CCTV,525,Bengaluru Urban,Anekal,Ragihalli,Ragihalli,13.025698995240749,77.62802560195676,College,100,Active,K G Halli Traffic PS
CCTV00866_2,K G Halli Traffic PS - School CCTV,525,Bengaluru Urban,Bengaluru South,Byalalu,Ajjanahalli,13.025836449580343,77.62659407957003,School,150,Active,K G Halli Traffic PS
CCTV00866_3,K G Halli Traffic PS - Bus Stand CCTV,525,Bengaluru Urban,Yelahanka,Kenchenahalli,,13.026074329810195,77.6273714919735,Bus Stand,100,Active,K G Halli Traffic PS
CCTV00867_1,K.R. Puram PS - ATM CCTV,525,Bengaluru Urban,Bengaluru North,Manganahalli,Kodigehalli,13.010211438961907,77.69377851888642,ATM,200,Active,K.R. Puram PS
CCTV00867_2,K.R. Puram PS - Bank CCTV,525,Bengaluru Urban,Anekal,Gudighattanahalli,Mugaluru,13.009967067785675,77.69190177885547,Bank,200,Active,K.R. Puram PS
CCTV00867_3,K.R. Puram PS - Railway Station CCTV,525,Bengaluru Urban,Anekal,Samanahalli,Muttanalluru,13.009718542213703,77.69245042019129,Railway Station,100,Maintenance,K.R. Puram PS
CCTV00867_4,K.R. Puram PS - Traffic Junction CCTV,525,Bengaluru Urban,Bengaluru South,Byalalu,Ajjanahalli,13.008614005837362,77.6921478669088,Traffic Junction,200,Active,K.R. Puram PS
CCTV00867_5,K.R. Puram PS - Bus Stand CCTV,525,Bengaluru Urban,Anekal,M.Medihalli,Mayasandra,13.007862043771073,77.69212175370552,Bus Stand,150,Active,K.R. Puram PS
CCTV00868_1,K.R.Puram Traffic PS - Bank CCTV,525,Bengaluru Urban,Yelahanka,Kodigehalli(Part),Kodigehalli,13.030176451201127,77.41247061162787,Bank,150,Active,K.R.Puram Traffic PS
CCTV00868_2,K.R.Puram Traffic PS - Bank CCTV,525,Bengaluru Urban,Bengaluru North,Binnamangala K.G,,13.028953529638926,77.41476030756368,Bank,200,Active,K.R.Puram Traffic PS
CCTV00868_3,K.R.Puram Traffic PS - Government Office CCTV,525,Bengaluru Urban,Anekal,Masthena Halli,Hennagara,13.029193851764353,77.41473706705334,Government Office,150,Active,K.R.Puram Traffic PS
CCTV00868_4,K.R.Puram Traffic PS - Market CCTV,525,Bengaluru Urban,Anekal,Deshapande Guttahalli,Mugaluru,13.027604580032667,77.41384204838685,Market,200,Active,K.R.Puram Traffic PS
CCTV00868_5,K.R.Puram Traffic PS - College CCTV,525,Bengaluru Urban,Anekal,Karpur,Karpur,13.0281871556477,77.4151569503933,College,200,Active,K.R.Puram Traffic PS
CCTV00868_6,K.R.Puram Traffic PS - Market CCTV,525,Bengaluru Urban,Bengaluru North,Bettahalli,Kittanahalli,13.027271884137251,77.41502817651939,Market,150,Active,K.R.Puram Traffic PS
CCTV00869_1,Kadugodi PS - Railway Station CCTV,525,Bengaluru Urban,Bengaluru East,Shigehalli,,12.994142028114034,77.75928506747766,Railway Station,200,Active,Kadugodi PS
CCTV00869_2,Kadugodi PS - Traffic Junction CCTV,525,Bengaluru Urban,Bengaluru East,Rachenahalli,,12.994450140739737,77.7582550342877,Traffic Junction,150,Active,Kadugodi PS
CCTV00869_3,Kadugodi PS - Bank CCTV,525,Bengaluru Urban,Bengaluru North,Kempambudhi Kere,,12.99494459700669,77.75741521194955,Bank,150,Active,Kadugodi PS
CCTV00869_4,Kadugodi PS - Bus Stand CCTV,525,Bengaluru Urban,Anekal,Suragajakkanahalli,Suragajakkanahalli,12.996516676096205,77.75763452259807,Bus Stand,100,Active,Kadugodi PS
CCTV00870_1,Kadugondana Halli PS - School CCTV,525,Bengaluru Urban,Bengaluru East,Bhattarahalli,,13.023655078143873,77.62660573308933,School,200,Active,Kadugondana Halli PS
CCTV00870_2,Kadugondana Halli PS - Bank CCTV,525,Bengaluru Urban,Yelahanka,Adde Vishwanathapura,Rajanukunte,13.024262875310345,77.62776896638115,Bank,150,Active,Kadugondana Halli PS
CCTV00870_3,Kadugondana Halli PS - School CCTV,525,Bengaluru Urban,Anekal,Patnagere Gollahalli,Vanakanahalli,13.024926392325323,77.62707242822995,School,200,Active,Kadugondana Halli PS
CCTV00870_4,Kadugondana Halli PS - Government Office CCTV,525,Bengaluru Urban,Bengaluru South,Bettadasanapura,,13.026314389656761,77.62738369925168,Government Office,200,Active,Kadugondana Halli PS
CCTV00871_1,Kamakshipalya PS - Bus Stand CCTV,525,Bengaluru Urban,Anekal,A Medihalli,Suragajakkanahalli,12.982909394475659,77.53349018417556,Bus Stand,200,Maintenance,Kamakshipalya PS
CCTV00871_2,Kamakshipalya PS - Bank CCTV,525,Bengaluru Urban,Bengaluru South,Lakkasandra,,12.981814109524473,77.5317371401,Bank,150,Active,Kamakshipalya PS
CCTV00871_3,Kamakshipalya PS - Traffic Junction CCTV,525,Bengaluru Urban,Yelahanka,Kenchenahalli,,12.981011738985108,77.53245699491546,Traffic Junction,200,Maintenance,Kamakshipalya PS
CCTV00871_4,Kamakshipalya PS - Government Hospital CCTV,525,Bengaluru Urban,Bengaluru North,Dombarahalli,,12.981617146599651,77.532245067805,Government Hospital,100,Maintenance,Kamakshipalya PS
CCTV00871_5,Kamakshipalya PS - Railway Station CCTV,525,Bengaluru Urban,Yelahanka,Adde Vishwanathapura,Rajanukunte,12.983204022630968,77.53180645357259,Railway Station,150,Active,Kamakshipalya PS
CCTV00871_6,Kamakshipalya PS - Market CCTV,525,Bengaluru Urban,Bengaluru South,Bheemanakuppe,Ramohalli,12.982850180765952,77.53131861484832,Market,200,Active,Kamakshipalya PS
CCTV00872_1,Kamakshipalya Traffic PS - Government Office CCTV,525,Bengaluru Urban,Bengaluru South,Alakabelalu,Taralu,12.980881770319481,77.53276034156,Government Office,200,Maintenance,Kamakshipalya Traffic PS
CCTV00872_2,Kamakshipalya Traffic PS - Traffic Junction CCTV,525,Bengaluru Urban,Bengaluru South,Jaraganahalli,,12.983122297246641,77.5310924559941,Traffic Junction,100,Maintenance,Kamakshipalya Traffic PS
CCTV00872_3,Kamakshipalya Traffic PS - College CCTV,525,Bengaluru Urban,Bengaluru East,Byatarayanapura,,12.983145609333196,77.53286796858227,College,200,Active,Kamakshipalya Traffic PS
CCTV00872_4,Kamakshipalya Traffic PS - Government Office CCTV,525,Bengaluru Urban,Anekal,Harapanahalli,Kallubalu,12.983544939781442,77.53076796288931,Government Office,100,Active,Kamakshipalya Traffic PS
CCTV00873_1,Kempapura Agrahara PS - Market CCTV,525,Bengaluru Urban,Bengaluru East,Horamavu,,12.971918007859344,77.5601985181162,Market,100,Active,Kempapura Agrahara PS
CCTV00873_2,Kempapura Agrahara PS - College CCTV,525,Bengaluru Urban,Anekal,Gudnahalli,Samandur,12.972796166048637,77.56058270736189,College,100,Maintenance,Kempapura Agrahara PS
CCTV00873_3,Kempapura Agrahara PS - Government Hospital CCTV,525,Bengaluru Urban,Bengaluru East,Chikkabanahalli,Doddabanahalli,12.973030577641802,77.56299316854192,Government Hospital,100,Active,Kempapura Agrahara PS
CCTV00874_1,Kempegowda Nagar PS - Traffic Junction CCTV,525,Bengaluru Urban,Bengaluru North,Chikkamaranahalli,,12.950585718254283,77.56342597986068,Traffic Junction,200,Active,Kempegowda Nagar PS
CCTV00874_2,Kempegowda Nagar PS - Traffic Junction CCTV,525,Bengaluru Urban,Yelahanka,Mavallipura,Shivakotte,12.949388148876295,77.56433735638194,Traffic Junction,200,Active,Kempegowda Nagar PS
CCTV00874_3,Kempegowda Nagar PS - College CCTV,525,Bengaluru Urban,Bengaluru North,Hennuru,,12.949117480410736,77.56193604687107,College,100,Maintenance,Kempegowda Nagar PS
CCTV00874_4,Kempegowda Nagar PS - ATM CCTV,525,Bengaluru Urban,Bengaluru North,Vaderahalli,Huskuru,12.949193536660704,77.56286690355532,ATM,100,Active,Kempegowda Nagar PS
CCTV00874_5,Kempegowda Nagar PS - Traffic Junction CCTV,525,Bengaluru Urban,Bengaluru East,Goravigere,Doddabanahalli,12.950240779193225,77.56463613068594,Traffic Junction,100,Active,Kempegowda Nagar PS
CCTV00875_1,Kengeri PS - Government Hospital CCTV,525,Bengaluru Urban,Anekal,Hennagara Amanikere,Hennagara,12.910254819041462,77.48053267239962,Government Hospital,150,Active,Kengeri PS
CCTV00875_2,Kengeri PS - Market CCTV,525,Bengaluru Urban,Anekal,Kadajakkanahalli,Indlavadi,12.91082752030686,77.48020559670219,Market,200,Active,Kengeri PS
CCTV00875_3,Kengeri PS - School CCTV,525,Bengaluru Urban,Anekal,Panditana Agrahara,Mugaluru,12.909418546644785,77.48139585585926,School,200,Active,Kengeri PS
CCTV00875_4,Kengeri PS - Bank CCTV,525,Bengaluru Urban,Yelahanka,Anantapura,,12.909661857579191,77.48298826266524,Bank,200,Active,Kengeri PS
CCTV00875_5,Kengeri PS - Government Office CCTV,525,Bengaluru Urban,Bengaluru North,Lalbagh,,12.909657259312466,77.4811879451809,Government Office,200,Maintenance,Kengeri PS
CCTV00875_6,Kengeri PS - Government Office CCTV,525,Bengaluru Urban,Yelahanka,Allalasandra,,12.909676613043837,77.48058636427021,Government Office,200,Maintenance,Kengeri PS
CCTV00876_1,Kengeri Traffic PS - Railway Station CCTV,525,Bengaluru Urban,Yelahanka,Marasandra,Arekere,12.554648376395113,77.28544952177232,Railway Station,200,Active,Kengeri Traffic PS
CCTV00876_2,Kengeri Traffic PS - Bank CCTV,525,Bengaluru Urban,Bengaluru East,Nagondanahalli,,12.553205377459243,77.28578124642837,Bank,150,Active,Kengeri Traffic PS
CCTV00876_3,Kengeri Traffic PS - Bus Stand CCTV,525,Bengaluru Urban,Anekal,Agasa Thimmanahalli,Suragajakkanahalli,12.554937743339282,77.28435611970875,Bus Stand,200,Active,Kengeri Traffic PS
CCTV00876_4,Kengeri Traffic PS - ATM CCTV,525,Bengaluru Urban,Anekal,Indlabele,Bidaraguppe,12.555351227246362,77.28529715976157,ATM,100,Active,Kengeri Traffic PS
CCTV00876_5,Kengeri Traffic PS - Government Office CCTV,525,Bengaluru Urban,Bengaluru North,Devara Jeevanahalli,,12.554227983827522,77.28511168174529,Government Office,150,Active,Kengeri Traffic PS
CCTV00876_6,Kengeri Traffic PS - Market CCTV,525,Bengaluru Urban,Anekal,Kyalasanahalli,,12.55475464043034,77.28597923488921,Market,200,Maintenance,Kengeri Traffic PS
CCTV00877_1,Kodigehalli PS - Bank CCTV,525,Bengaluru Urban,Bengaluru South,Parappana Agrahara,,13.062049649831271,77.57423179759137,Bank,100,Active,Kodigehalli PS
CCTV00877_2,Kodigehalli PS - Government Hospital CCTV,525,Bengaluru Urban,Yelahanka,Guddadahalli,Hesarughatta,13.061852979287572,77.57259772637569,Government Hospital,200,Active,Kodigehalli PS
CCTV00877_3,Kodigehalli PS - Bus Stand CCTV,525,Bengaluru Urban,Bengaluru North,Byandahalli,Machohalli,13.06286329689835,77.57510695063161,Bus Stand,150,Active,Kodigehalli PS
CCTV00877_4,Kodigehalli PS - Government Office CCTV,525,Bengaluru Urban,Bengaluru East,Junnasandra,,13.061023278481814,77.57257086207993,Government Office,150,Active,Kodigehalli PS
CCTV00878_1,Konanakunte PS - Traffic Junction CCTV,525,Bengaluru Urban,Yelahanka,Allalasandra,,12.88353242270985,77.56711964769792,Traffic Junction,150,Maintenance,Konanakunte PS
CCTV00878_2,Konanakunte PS - Bus Stand CCTV,525,Bengaluru Urban,Bengaluru South,Puttenahalli,,12.884877701608968,77.56666447902981,Bus Stand,150,Active,Konanakunte PS
CCTV00878_3,Konanakunte PS - Railway Station CCTV,525,Bengaluru Urban,Bengaluru North,Muniyanapalya,Huskuru,12.883088097553516,77.56786703200362,Railway Station,200,Active,Konanakunte PS
CCTV00878_4,Konanakunte PS - School CCTV,525,Bengaluru Urban,Bengaluru East,Konena Agrahara,,12.88338671270663,77.56612959256827,School,100,Maintenance,Konanakunte PS
CCTV00879_1,Koramangala PS - ATM CCTV,525,Bengaluru Urban,Bengaluru South,Bikashipura,,12.562189245585314,77.3718171860719,ATM,100,Maintenance,Koramangala PS
CCTV00879_2,Koramangala PS - School CCTV,525,Bengaluru Urban,Yelahanka,Chagalahatti,Marenahalli,12.562563815556883,77.3727108834154,School,200,Maintenance,Koramangala PS
CCTV00879_3,Koramangala PS - Bus Stand CCTV,525,Bengaluru Urban,Bengaluru South,Kodichikkanahalli,,12.564070376133023,77.37121451500705,Bus Stand,150,Active,Koramangala PS
CCTV00879_4,Koramangala PS - Market CCTV,525,Bengaluru Urban,Bengaluru North,Huchana Palya,Huskuru,12.56268317883268,77.37089842049903,Market,100,Active,Koramangala PS
CCTV00879_5,Koramangala PS - Bank CCTV,525,Bengaluru Urban,Anekal,Kunmadivala,Byagadadenahalli,12.564092658439673,77.37155554082997,Bank,200,Active,Koramangala PS
CCTV00880_1,Kothanur PS - School CCTV,525,Bengaluru Urban,Bengaluru North,Doddakunte Rudra Bhoomi,,13.061129188820102,77.65200362468276,School,100,Maintenance,Kothanur PS
CCTV00880_2,Kothanur PS - Government Hospital CCTV,525,Bengaluru Urban,Yelahanka,Kalenahalli,Shivakotte,13.060244686929096,77.65062416911319,Government Hospital,100,Active,Kothanur PS
CCTV00880_3,Kothanur PS - Bus Stand CCTV,525,Bengaluru Urban,Anekal,Janatha Colony,Shanthipura,13.061147947075677,77.65291327133838,Bus Stand,200,Active,Kothanur PS
CCTV00880_4,Kothanur PS - Bus Stand CCTV,525,Bengaluru Urban,Bengaluru South,Pantarapalya,,13.061308521862596,77.65264537917054,Bus Stand,150,Active,Kothanur PS
CCTV00880_5,Kothanur PS - Railway Station CCTV,525,Bengaluru Urban,Bengaluru South,Thattaguppe,Taralu,13.060077735862347,77.65271332984643,Railway Station,100,Active,Kothanur PS
CCTV00881_1,Kumaraswamy Layout PS - College CCTV,525,Bengaluru Urban,Bengaluru South,Basavanapura,,12.90647530567545,77.56457001953946,College,100,Active,Kumaraswamy Layout PS
CCTV00881_2,Kumaraswamy Layout PS - Bus Stand CCTV,525,Bengaluru Urban,Bengaluru South,Ajjanahalli,Ajjanahalli,12.906227897489583,77.56448358092179,Bus Stand,150,Maintenance,Kumaraswamy Layout PS
CCTV00881_3,Kumaraswamy Layout PS - Government Office CCTV,525,Bengaluru Urban,Bengaluru North,Bagalagunte,,12.905168991255586,77.56359562111862,Government Office,150,Maintenance,Kumaraswamy Layout PS
CCTV00881_4,Kumaraswamy Layout PS - School CCTV,525,Bengaluru Urban,Anekal,Maranaikanahalli,Samandur,12.904163751787534,77.56238064860115,School,200,Active,Kumaraswamy Layout PS
CCTV00881_5,Kumaraswamy Layout PS - ATM CCTV,525,Bengaluru Urban,Yelahanka,Govindapura,,12.906802717021902,77.56470718905275,ATM,150,Maintenance,Kumaraswamy Layout PS
CCTV00881_6,Kumaraswamy Layout PS - Government Office CCTV,525,Bengaluru Urban,Bengaluru South,M.Krishnasagara,Ramohalli,12.905758802894542,77.56359190882661,Government Office,150,Maintenance,Kumaraswamy Layout PS
CCTV00882_1,Kumaraswamy Layout Traffic PS - School CCTV,525,Bengaluru Urban,Anekal,Byagadadenahalli,Byagadadenahalli,12.901952531100658,77.5455704228999,School,150,Active,Kumaraswamy Layout Traffic PS
CCTV00882_2,Kumaraswamy Layout Traffic PS - Railway Station CCTV,525,Bengaluru Urban,Bengaluru South,Arakere,,12.899856933735611,77.54412149063361,Railway Station,200,Active,Kumaraswamy Layout Traffic PS
CCTV00882_3,Kumaraswamy Layout Traffic PS - Government Hospital CCTV,525,Bengaluru Urban,Bengaluru South,Kolur Gururayanapura,Chunchanakuppe,12.900714104602184,77.54296377501245,Government Hospital,100,Active,Kumaraswamy Layout Traffic PS
CCTV00882_4,Kumaraswamy Layout Traffic PS - Traffic Junction CCTV,525,Bengaluru Urban,Bengaluru North,Rajamahal,,12.900734263485171,77.54292125734594,Traffic Junction,200,Active,Kumaraswamy Layout Traffic PS
CCTV00883_1,Kumbalagudu PS - Government Office CCTV,525,Bengaluru Urban,Bengaluru North,Purnapura,,12.874395661486014,77.44365493213272,Government Office,150,Maintenance,Kumbalagudu PS
CCTV00883_2,Kumbalagudu PS - Government Office CCTV,525,Bengaluru Urban,Yelahanka,Haniyur,Sonnenahalli,12.875415123098463,77.44441504349432,Government Office,150,Active,Kumbalagudu PS
CCTV00883_3,Kumbalagudu PS - Bus Stand CCTV,525,Bengaluru Urban,Bengaluru East,Dommasandra,Sheegehalli,12.874891988619133,77.44427894159716,Bus Stand,200,Active,Kumbalagudu PS
CCTV00884_1,Madanayakanahally PS - Bus Stand CCTV,525,Bengaluru Urban,Anekal,Volagerekallahalli,Yamare,13.063651640828871,77.46169788731869,Bus Stand,100,Maintenance,Madanayakanahally PS
CCTV00884_2,Madanayakanahally PS - Traffic Junction CCTV,525,Bengaluru Urban,Anekal,Kammasandra,,13.063498443111804,77.46297964584016,Traffic Junction,150,Active,Madanayakanahally PS
CCTV00884_3,Madanayakanahally PS - Bus Stand CCTV,525,Bengaluru Urban,Anekal,Haragadde,Haragadde,13.06293403051687,77.46353219327959,Bus Stand,100,Maintenance,Madanayakanahally PS
CCTV00884_4,Madanayakanahally PS - School CCTV,525,Bengaluru Urban,Bengaluru North,Kadugondanahalli,,13.062035616784351,77.4624129868514,School,100,Active,Madanayakanahally PS
CCTV00884_5,Madanayakanahally PS - School CCTV,525,Bengaluru Urban,Anekal,Kurubarahatti,Samandur,13.061917630616161,77.4621853695191,School,100,Active,Madanayakanahally PS
CCTV00885_1,Madivala PS - School CCTV,525,Bengaluru Urban,Bengaluru North,Hennuru,,12.92128895199262,77.62207403547927,School,100,Active,Madivala PS
CCTV00885_2,Madivala PS - College CCTV,525,Bengaluru Urban,Bengaluru North,Chikkabidarakallu (Ct),,12.922281662837792,77.61938817226849,College,150,Active,Madivala PS
CCTV00885_3,Madivala PS - School CCTV,525,Bengaluru Urban,Bengaluru South,Tippasandra,,12.919724652406394,77.6220348704553,School,150,Active,Madivala PS
CCTV00885_4,Madivala PS - Government Hospital CCTV,525,Bengaluru Urban,Anekal,Chikkadunnasandra,Muttanalluru,12.920396124759474,77.62027604343321,Government Hospital,100,Active,Madivala PS
CCTV00886_1,Madivala Traffic PS - Traffic Junction CCTV,525,Bengaluru Urban,Bengaluru South,Alahalli,,12.551421156720531,77.37260250976655,Traffic Junction,100,Maintenance,Madivala Traffic PS
CCTV00886_2,Madivala Traffic PS - Market CCTV,525,Bengaluru Urban,Yelahanka,Kumbarahalli,Kasagattapura,12.550411180522964,77.3703019330827,Market,100,Active,Madivala Traffic PS
CCTV00886_3,Madivala Traffic PS - Bank CCTV,525,Bengaluru Urban,Bengaluru South,Hosakerehalli,,12.5517057949938,77.37281185546951,Bank,100,Active,Madivala Traffic PS
CCTV00886_4,Madivala Traffic PS - Traffic Junction CCTV,525,Bengaluru Urban,Anekal,Kathriguppe,Neriga,12.550662357647058,77.37128728753164,Traffic Junction,150,Active,Madivala Traffic PS
